battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T101231.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,BUSTER,TRUNK,MORTIS,CORDELIUS,RICO,Tank,Tank,Unknown,Assassin,Assassin,Damage Dealer,Epic,Mythic,Epic,Mythic,Legendary,Super Rare
20260316T101037.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,BIBI,TRUNK,SIRIUS,EMZ,BIBI,Unknown,Tank,Unknown,Unknown,Controller,Tank,Ultra Legendary,Epic,Epic,Ultra Legendary,Epic,Epic
20260316T100857.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,SIRIUS,TRUNK,BIBI,RICO,KENJI,Tank,Unknown,Unknown,Tank,Damage Dealer,Assassin,Epic,Ultra Legendary,Epic,Epic,Super Rare,Legendary
20260316T100736.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,BULL,RICO,BIBI,SIRIUS,TRUNK,Unknown,Tank,Damage Dealer,Tank,Unknown,Unknown,Ultra Legendary,Rare,Super Rare,Epic,Ultra Legendary,Epic
20260316T100504.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,TRUNK,BIBI,BIBI,SIRIUS,BULL,Unknown,Unknown,Tank,Tank,Unknown,Tank,Ultra Legendary,Epic,Epic,Epic,Ultra Legendary,Rare
20260316T100405.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,CORDELIUS,SIRIUS,MORTIS,BIBI,SIRIUS,TRUNK,Assassin,Unknown,Assassin,Tank,Unknown,Unknown,Legendary,Ultra Legendary,Mythic,Epic,Ultra Legendary,Epic
20260316T100225.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,MORTIS,SIRIUS,BIBI,BIBI,SIRIUS,TRUNK,Assassin,Unknown,Tank,Tank,Unknown,Unknown,Mythic,Ultra Legendary,Epic,Epic,Ultra Legendary,Epic
20260316T100112.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,SIRIUS,CHARLIE,BIBI,TRUNK,SIRIUS,Damage Dealer,Unknown,Controller,Tank,Unknown,Unknown,Mythic,Ultra Legendary,Mythic,Epic,Epic,Ultra Legendary
20260316T095921.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,SIRIUS,TRUNK,EMZ,BULL,COLT,Tank,Unknown,Unknown,Controller,Tank,Damage Dealer,Epic,Ultra Legendary,Epic,Epic,Rare,Rare
20260316T095805.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,TRUNK,SIRIUS,SIRIUS,CROW,COLT,Tank,Unknown,Unknown,Unknown,Assassin,Damage Dealer,Epic,Epic,Ultra Legendary,Ultra Legendary,Legendary,Rare
20260316T095621.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,TRUNK,SIRIUS,BULL,RICO,WILLOW,Tank,Unknown,Unknown,Tank,Damage Dealer,Controller,Epic,Epic,Ultra Legendary,Rare,Super Rare,Mythic
20260316T144649.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,MAX,KIT,CHESTER,BROCK,LEON,Tank,Support,Support,Damage Dealer,Marksman,Assassin,Epic,Mythic,Legendary,Legendary,Rare,Legendary
20260316T144455.000Z,Crab Claws,Knockout,Bazaar,knockout,False,EDGAR,MICO,MANDY,BIBI,MAX,KIT,Assassin,Assassin,Marksman,Tank,Support,Support,Epic,Mythic,Epic,Epic,Mythic,Legendary
20260316T144224.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PENNY,SPIKE,PIPER,MAX,KIT,BIBI,Artillery,Damage Dealer,Marksman,Support,Support,Tank,Super Rare,Legendary,Epic,Mythic,Legendary,Epic
20260316T144100.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,MAX,KIT,BULL,PEARL,KIT,Tank,Support,Support,Tank,Damage Dealer,Support,Epic,Mythic,Legendary,Rare,Epic,Legendary
20260316T143909.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BROCK,SIRIUS,LEON,BIBI,MAX,KIT,Marksman,Unknown,Assassin,Tank,Support,Support,Rare,Ultra Legendary,Legendary,Epic,Mythic,Legendary
20260316T143703.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,MAX,KIT,COLT,KIT,SHELLY,Tank,Support,Support,Damage Dealer,Support,Damage Dealer,Epic,Mythic,Legendary,Rare,Legendary,Common
20260316T143422.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BIBI,MAX,LEON,KIT,BIBI,PIPER,Tank,Support,Assassin,Support,Tank,Marksman,Epic,Mythic,Legendary,Legendary,Epic,Epic
20260316T143039.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,LEON,MAX,SHELLY,SPROUT,BIBI,Tank,Assassin,Support,Damage Dealer,Artillery,Tank,Epic,Legendary,Mythic,Common,Mythic,Epic
20260316T142810.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DYNAMIKE,BULL,COLT,BIBI,MAX,LEON,Artillery,Tank,Damage Dealer,Tank,Support,Assassin,Super Rare,Rare,Rare,Epic,Mythic,Legendary
20260316T142622.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PEARL,BROCK,BEA,BIBI,MAX,LEON,Damage Dealer,Marksman,Marksman,Tank,Support,Assassin,Epic,Rare,Epic,Epic,Mythic,Legendary
20260316T142439.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,MAX,LEON,GENE,LILY,LEON,Tank,Support,Assassin,Controller,Assassin,Assassin,Epic,Mythic,Legendary,Mythic,Mythic,Legendary
20260316T142227.000Z,Crab Claws,Knockout,Bazaar,knockout,True,RICO,PIPER,BROCK,BIBI,MAX,KIT,Damage Dealer,Marksman,Marksman,Tank,Support,Support,Super Rare,Epic,Rare,Epic,Mythic,Legendary
20260316T141921.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,NITA,EMZ,RICO,MAX,EMZ,SIRIUS,Damage Dealer,Controller,Damage Dealer,Support,Controller,Unknown,Rare,Epic,Super Rare,Mythic,Epic,Ultra Legendary
20260316T141609.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,BULL,RICO,MAX,BULL,BUZZ,Unknown,Tank,Damage Dealer,Support,Tank,Assassin,Ultra Legendary,Rare,Super Rare,Mythic,Rare,Mythic
20260316T141331.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,MAX,BIBI,RICO,SIRIUS,BULL,Damage Dealer,Support,Tank,Damage Dealer,Unknown,Tank,Super Rare,Mythic,Epic,Super Rare,Ultra Legendary,Rare
20260316T141049.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,MAX,BIBI,COLT,SIRIUS,NITA,Damage Dealer,Support,Tank,Damage Dealer,Unknown,Damage Dealer,Super Rare,Mythic,Epic,Rare,Ultra Legendary,Rare
20260316T140747.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SAM,RICO,CROW,MORTIS,MAX,DARRYL,Assassin,Damage Dealer,Assassin,Assassin,Support,Tank,Epic,Super Rare,Legendary,Mythic,Mythic,Super Rare
20260316T140339.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,MAX,FRANK,RICO,SHADE,BIBI,Unknown,Support,Tank,Damage Dealer,Assassin,Tank,Ultra Legendary,Mythic,Epic,Super Rare,Epic,Epic
20260316T140109.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,SIRIUS,EMZ,SIRIUS,FRANK,MAX,Tank,Unknown,Controller,Unknown,Tank,Support,Epic,Ultra Legendary,Epic,Ultra Legendary,Epic,Mythic
20260316T135803.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,BEA,BIBI,SIRIUS,MAX,FRANK,Damage Dealer,Marksman,Tank,Unknown,Support,Tank,Rare,Epic,Epic,Ultra Legendary,Mythic,Epic
20260316T135624.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,MAX,FRANK,MORTIS,BIBI,DYNAMIKE,Unknown,Support,Tank,Assassin,Tank,Artillery,Ultra Legendary,Mythic,Epic,Mythic,Epic,Super Rare
20260316T135327.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,MAX,EMZ,RICO,DYNAMIKE,BIBI,Unknown,Support,Controller,Damage Dealer,Artillery,Tank,Ultra Legendary,Mythic,Epic,Super Rare,Super Rare,Epic
20260316T135043.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,MORTIS,RICO,EMZ,SIRIUS,MAX,EMZ,Assassin,Damage Dealer,Controller,Unknown,Support,Controller,Mythic,Super Rare,Epic,Ultra Legendary,Mythic,Epic
20260316T134754.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,EL PRIMO,BIBI,MAX,SPIKE,RICO,Tank,Tank,Tank,Support,Damage Dealer,Damage Dealer,Rare,Rare,Epic,Mythic,Legendary,Super Rare
20260316T133045.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,BULL,RICO,SPIKE,BIBI,MINA,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Tank,Unknown,Common,Rare,Super Rare,Legendary,Epic,Mythic
20260316T065919.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,MORTIS,JESSIE,EMZ,CHUCK,LILY,LEON,Assassin,Controller,Controller,Damage Dealer,Assassin,Assassin,Mythic,Super Rare,Epic,Mythic,Mythic,Legendary
20260316T055018.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,BO,GUS,CROW,CROW,GLOWBERT,CHESTER,Controller,Support,Assassin,Assassin,Unknown,Damage Dealer,Epic,Super Rare,Legendary,Legendary,Mythic,Legendary
20260316T054759.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,JESSIE,GUS,SPIKE,DRACO,BO,CROW,Controller,Support,Damage Dealer,Tank,Controller,Assassin,Super Rare,Super Rare,Legendary,Legendary,Epic,Legendary
20260316T041038.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,GUS,MORTIS,CROW,MORTIS,EMZ,CROW,Support,Assassin,Assassin,Assassin,Controller,Assassin,Super Rare,Mythic,Legendary,Mythic,Epic,Legendary
20260316T040813.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,LEON,GUS,TICK,LEON,MORTIS,ROSA,Assassin,Support,Artillery,Assassin,Assassin,Tank,Legendary,Super Rare,Super Rare,Legendary,Mythic,Rare
20260316T040354.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,BO,SIRIUS,PIPER,TICK,GUS,CROW,Controller,Unknown,Marksman,Artillery,Support,Assassin,Epic,Ultra Legendary,Epic,Super Rare,Super Rare,Legendary
20260316T035938.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,JESSIE,TICK,SQUEAK,GUS,BROCK,JESSIE,Controller,Artillery,Controller,Support,Marksman,Controller,Super Rare,Super Rare,Mythic,Super Rare,Rare,Super Rare
20260315T235532.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,RICO,CROW,BYRON,MORTIS,GUS,RICO,Damage Dealer,Assassin,Support,Assassin,Support,Damage Dealer,Super Rare,Legendary,Mythic,Mythic,Super Rare,Super Rare
20260315T135738.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,JESSIE,MORTIS,CHUCK,SIRIUS,BO,FANG,Controller,Assassin,Damage Dealer,Unknown,Controller,Assassin,Super Rare,Mythic,Mythic,Ultra Legendary,Epic,Mythic
20260315T135339.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,TICK,BO,JESSIE,LEON,CROW,AMBER,Artillery,Controller,Controller,Assassin,Assassin,Controller,Super Rare,Epic,Super Rare,Legendary,Legendary,Legendary
20260315T135101.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,False,COLT,RICO,JESSIE,PIERCE,FANG,SIRIUS,Damage Dealer,Damage Dealer,Controller,Unknown,Assassin,Unknown,Rare,Super Rare,Super Rare,Legendary,Mythic,Ultra Legendary
20260315T134658.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,SIRIUS,BO,JESSIE,SPIKE,MORTIS,CROW,Unknown,Controller,Controller,Damage Dealer,Assassin,Assassin,Ultra Legendary,Epic,Super Rare,Legendary,Mythic,Legendary
20260315T134129.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,False,JANET,JESSIE,LEON,JESSIE,BYRON,FANG,Marksman,Controller,Assassin,Controller,Support,Assassin,Mythic,Super Rare,Legendary,Super Rare,Mythic,Mythic
20260315T133747.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,JESSIE,BO,COLT,MR. P,MORTIS,PENNY,Controller,Controller,Damage Dealer,Controller,Assassin,Artillery,Super Rare,Epic,Rare,Mythic,Mythic,Super Rare
20260315T133521.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,COLT,MORTIS,LEON,SPIKE,JESSIE,SIRIUS,Damage Dealer,Assassin,Assassin,Damage Dealer,Controller,Unknown,Rare,Mythic,Legendary,Legendary,Super Rare,Ultra Legendary
20260315T133202.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,AMBER,JESSIE,BULL,FANG,AMBER,RICO,Controller,Controller,Tank,Assassin,Controller,Damage Dealer,Legendary,Super Rare,Rare,Mythic,Legendary,Super Rare
20260315T132857.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,False,OLLIE,FANG,BO,LILY,PIERCE,JESSIE,Unknown,Assassin,Controller,Assassin,Unknown,Controller,Mythic,Mythic,Epic,Mythic,Legendary,Super Rare
20260315T132601.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,CROW,JESSIE,BO,CROW,CORDELIUS,EDGAR,Assassin,Controller,Controller,Assassin,Assassin,Assassin,Legendary,Super Rare,Epic,Legendary,Legendary,Epic
20260315T132345.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,LILY,JESSIE,JANET,ZIGGY,MORTIS,FRANK,Assassin,Controller,Marksman,Unknown,Assassin,Tank,Mythic,Super Rare,Mythic,Mythic,Mythic,Epic
20260315T132039.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,JESSIE,COLT,EDGAR,TICK,BARLEY,BROCK,Controller,Damage Dealer,Assassin,Artillery,Artillery,Marksman,Super Rare,Rare,Epic,Super Rare,Rare,Rare
20260315T131717.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,BO,OTIS,JESSIE,COLT,DYNAMIKE,EVE,Controller,Controller,Controller,Damage Dealer,Artillery,Damage Dealer,Epic,Mythic,Super Rare,Rare,Super Rare,Mythic
20260315T131503.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,False,EMZ,JESSIE,OTIS,FRANK,ASH,BEA,Controller,Controller,Controller,Tank,Tank,Marksman,Epic,Super Rare,Mythic,Epic,Epic,Epic
20260315T131207.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,LEON,KENJI,EMZ,LILY,BIBI,JESSIE,Assassin,Assassin,Controller,Assassin,Tank,Controller,Legendary,Legendary,Epic,Mythic,Epic,Super Rare
20260315T130758.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,False,RICO,JESSIE,MORTIS,RUFFS,NANI,BO,Damage Dealer,Controller,Assassin,Support,Marksman,Controller,Super Rare,Super Rare,Mythic,Mythic,Epic,Epic
20260315T130234.000Z,Fortress Fall,Gem Grab,Madevilmanor,gemGrab,True,SIRIUS,JESSIE,TICK,MR. P,PIPER,KENJI,Unknown,Controller,Artillery,Controller,Marksman,Assassin,Ultra Legendary,Super Rare,Super Rare,Mythic,Epic,Legendary
20260316T163215.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MORTIS,GROM,LILY,RICO,GROM,SURGE,Assassin,Artillery,Assassin,Damage Dealer,Artillery,Damage Dealer,Mythic,Epic,Mythic,Super Rare,Epic,Legendary
20260316T162850.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,GRIFF,ASH,NITA,CLANCY,MORTIS,DOUG,Controller,Tank,Damage Dealer,Damage Dealer,Assassin,Support,Epic,Epic,Rare,Mythic,Mythic,Mythic
20260316T145638.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,SPIKE,RICO,BIBI,RICO,SIRIUS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Legendary,Super Rare,Epic,Super Rare,Ultra Legendary
20260316T145343.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,EL PRIMO,MORTIS,SPIKE,BULL,RICO,Damage Dealer,Tank,Assassin,Damage Dealer,Tank,Damage Dealer,Super Rare,Rare,Mythic,Legendary,Rare,Super Rare
20260316T145025.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,DYNAMIKE,BULL,BULL,SPIKE,RICO,Unknown,Artillery,Tank,Tank,Damage Dealer,Damage Dealer,Ultra Legendary,Super Rare,Rare,Rare,Legendary,Super Rare
20260316T144735.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,SPIKE,BULL,CORDELIUS,CROW,TARA,Damage Dealer,Damage Dealer,Tank,Assassin,Assassin,Damage Dealer,Super Rare,Legendary,Rare,Legendary,Legendary,Mythic
20260316T144540.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,SPIKE,EMZ,FANG,CHESTER,Tank,Damage Dealer,Damage Dealer,Controller,Assassin,Damage Dealer,Rare,Super Rare,Legendary,Epic,Mythic,Legendary
20260316T144427.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,LEON,SURGE,COLT,RICO,BULL,SPIKE,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Legendary,Legendary,Rare,Super Rare,Rare,Legendary
20260316T144226.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BROCK,RICO,RICO,BULL,SPIKE,Tank,Marksman,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Epic,Rare,Super Rare,Super Rare,Rare,Legendary
20260316T144025.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BULL,EL PRIMO,GRIFF,SIRIUS,MAISIE,Damage Dealer,Tank,Tank,Controller,Unknown,Marksman,Super Rare,Rare,Rare,Epic,Ultra Legendary,Epic
20260316T143702.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,EL PRIMO,RICO,COLT,BIBI,Tank,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Tank,Rare,Super Rare,Rare,Super Rare,Rare,Epic
20260316T143529.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,BIBI,RICO,BULL,EL PRIMO,RICO,Tank,Tank,Damage Dealer,Tank,Tank,Damage Dealer,Rare,Epic,Super Rare,Rare,Rare,Super Rare
20260316T143347.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,BULL,EL PRIMO,BULL,NITA,RICO,Tank,Tank,Tank,Tank,Damage Dealer,Damage Dealer,Epic,Rare,Rare,Rare,Rare,Super Rare
20260316T143140.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,NITA,MAISIE,RICO,CLANCY,Damage Dealer,Tank,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Super Rare,Rare,Rare,Epic,Super Rare,Mythic
20260316T143027.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,NITA,SPIKE,BULL,SIRIUS,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Tank,Unknown,Super Rare,Rare,Rare,Legendary,Rare,Ultra Legendary
20260316T142756.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,BUZZ,BO,RICO,BULL,NITA,Controller,Assassin,Controller,Damage Dealer,Tank,Damage Dealer,Epic,Mythic,Epic,Super Rare,Rare,Rare
20260316T142545.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,RICO,SHELLY,BULL,RICO,NITA,Unknown,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Ultra Legendary,Super Rare,Common,Rare,Super Rare,Rare
20260316T142249.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,NITA,CORDELIUS,CROW,BULL,Damage Dealer,Tank,Damage Dealer,Assassin,Assassin,Tank,Super Rare,Rare,Rare,Legendary,Legendary,Rare
20260316T091529.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,MORTIS,EMZ,DOUG,MORTIS,SIRIUS,CROW,Assassin,Controller,Support,Assassin,Unknown,Assassin,Mythic,Epic,Mythic,Mythic,Ultra Legendary,Legendary
20260316T090731.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,CROW,SIRIUS,MORTIS,JANET,SIRIUS,LEON,Assassin,Unknown,Assassin,Marksman,Unknown,Assassin,Legendary,Ultra Legendary,Mythic,Mythic,Ultra Legendary,Legendary
20260316T085933.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,MELODIE,BIBI,CROW,MORTIS,SIRIUS,CROW,Assassin,Tank,Assassin,Assassin,Unknown,Assassin,Mythic,Epic,Legendary,Mythic,Ultra Legendary,Legendary
20260316T074503.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,False,TICK,MORTIS,KENJI,FINX,SHADE,BIBI,Artillery,Assassin,Assassin,Unknown,Assassin,Tank,Super Rare,Mythic,Legendary,Mythic,Epic,Epic
20260316T065552.000Z,Deep End,Knockout,Pyramidquest,knockout,True,ANGELO,SPIKE,PIERCE,BROCK,EL PRIMO,PIERCE,Marksman,Damage Dealer,Unknown,Marksman,Tank,Unknown,Epic,Legendary,Legendary,Rare,Rare,Legendary
20260316T040628.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CHESTER,MAISIE,CARL,SPIKE,BULL,SIRIUS,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Tank,Unknown,Legendary,Epic,Super Rare,Legendary,Rare,Ultra Legendary
20260316T040406.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CARL,MAISIE,CHESTER,CHESTER,RICO,AMBER,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Damage Dealer,Controller,Super Rare,Epic,Legendary,Legendary,Super Rare,Legendary
20260316T040245.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BIBI,CROW,CARL,CHESTER,MAISIE,Unknown,Tank,Assassin,Damage Dealer,Damage Dealer,Marksman,Ultra Legendary,Epic,Legendary,Super Rare,Legendary,Epic
20260316T035928.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,FRANK,BIBI,CARL,CHESTER,TARA,MAISIE,Tank,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Marksman,Epic,Epic,Super Rare,Legendary,Mythic,Epic
20260316T083628.000Z,Crab Claws,Knockout,Bazaar,knockout,False,LEON,EDGAR,MINA,SQUEAK,LEON,MICO,Assassin,Assassin,Unknown,Controller,Assassin,Assassin,Legendary,Epic,Mythic,Mythic,Legendary,Mythic
20260316T083459.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MINA,MORTIS,R-T,8-BIT,EL PRIMO,DARRYL,Unknown,Assassin,Damage Dealer,Damage Dealer,Tank,Tank,Mythic,Mythic,Mythic,Super Rare,Rare,Super Rare
20260316T083343.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,EMZ,BEA,MANDY,DARRYL,MORTIS,Marksman,Controller,Marksman,Marksman,Tank,Assassin,Epic,Epic,Epic,Epic,Super Rare,Mythic
20260316T083224.000Z,Crab Claws,Knockout,Bazaar,knockout,True,LEON,MORTIS,BEA,EMZ,GROM,MR. P,Assassin,Assassin,Marksman,Controller,Artillery,Controller,Legendary,Mythic,Epic,Epic,Epic,Mythic
20260316T083022.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CROW,COLT,BEA,BYRON,BROCK,HANK,Assassin,Damage Dealer,Marksman,Support,Marksman,Tank,Legendary,Rare,Epic,Mythic,Rare,Epic
20260316T082917.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BEA,PIPER,GUS,CROW,MORTIS,CHESTER,Marksman,Marksman,Support,Assassin,Assassin,Damage Dealer,Epic,Epic,Super Rare,Legendary,Mythic,Legendary
20260316T082718.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,ANGELO,8-BIT,BEA,PIPER,GUS,Marksman,Marksman,Damage Dealer,Marksman,Marksman,Support,Epic,Epic,Super Rare,Epic,Epic,Super Rare
20260316T082517.000Z,Crab Claws,Knockout,Bazaar,knockout,False,COLT,JAE-YONG,BYRON,LILY,MICO,TICK,Damage Dealer,Unknown,Support,Assassin,Assassin,Artillery,Rare,Mythic,Mythic,Mythic,Mythic,Super Rare
20260316T082356.000Z,Crab Claws,Knockout,Bazaar,knockout,False,EDGAR,CROW,EMZ,COLT,JAE-YONG,MORTIS,Assassin,Assassin,Controller,Damage Dealer,Unknown,Assassin,Epic,Legendary,Epic,Rare,Mythic,Mythic
20260316T082236.000Z,Crab Claws,Knockout,Bazaar,knockout,False,COLT,SPIKE,MORTIS,COLT,JAE-YONG,OLLIE,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Unknown,Unknown,Rare,Legendary,Mythic,Rare,Mythic,Mythic
20260316T082058.000Z,Crab Claws,Knockout,Bazaar,knockout,True,COLT,CARL,JAE-YONG,BYRON,EDGAR,MANDY,Damage Dealer,Damage Dealer,Unknown,Support,Assassin,Marksman,Rare,Super Rare,Mythic,Mythic,Epic,Epic
20260316T081834.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,HANK,EMZ,BIBI,KENJI,CHESTER,EMZ,Tank,Controller,Tank,Assassin,Damage Dealer,Controller,Epic,Epic,Epic,Legendary,Legendary,Epic
20260316T074855.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CLANCY,EMZ,GUS,GALE,ALLI,R-T,Damage Dealer,Controller,Support,Controller,Unknown,Damage Dealer,Mythic,Epic,Super Rare,Epic,Mythic,Mythic
20260316T074531.000Z,Crab Claws,Knockout,Bazaar,knockout,True,ALLI,GALE,BROCK,PIPER,BYRON,MORTIS,Unknown,Controller,Marksman,Marksman,Support,Assassin,Mythic,Epic,Rare,Epic,Mythic,Mythic
20260316T074359.000Z,Crab Claws,Knockout,Bazaar,knockout,True,RICO,MORTIS,CROW,DARRYL,KIT,GALE,Damage Dealer,Assassin,Assassin,Tank,Support,Controller,Super Rare,Mythic,Legendary,Super Rare,Legendary,Epic
20260316T074237.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MORTIS,PIPER,GALE,JANET,STU,KIT,Assassin,Marksman,Controller,Marksman,Assassin,Support,Mythic,Epic,Epic,Mythic,Epic,Legendary
