battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T022718.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SIRIUS,BO,CROW,RICO,BYRON,SIRIUS,Unknown,Controller,Assassin,Damage Dealer,Support,Unknown,Ultra Legendary,Epic,Legendary,Super Rare,Mythic,Ultra Legendary
20260314T022427.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SPIKE,MORTIS,RICO,RICO,BYRON,SIRIUS,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Support,Unknown,Legendary,Mythic,Super Rare,Super Rare,Mythic,Ultra Legendary
20260314T022132.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,LEON,MORTIS,BIBI,PIERCE,CHESTER,SIRIUS,Assassin,Assassin,Tank,Unknown,Damage Dealer,Unknown,Legendary,Mythic,Epic,Legendary,Legendary,Ultra Legendary
20260314T021857.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,RICO,LILY,SIRIUS,MORTIS,SPIKE,Assassin,Damage Dealer,Assassin,Unknown,Assassin,Damage Dealer,Legendary,Super Rare,Mythic,Ultra Legendary,Mythic,Legendary
20260314T021657.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,LEON,DARRYL,MAISIE,EVE,GENE,Unknown,Assassin,Tank,Marksman,Damage Dealer,Controller,Ultra Legendary,Legendary,Super Rare,Epic,Mythic,Mythic
20260314T030728.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,COLT,LEON,SPIKE,BEA,BROCK,JANET,Damage Dealer,Assassin,Damage Dealer,Marksman,Marksman,Marksman,Rare,Legendary,Legendary,Epic,Rare,Mythic
20260314T030503.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,PIPER,BEA,MORTIS,CROW,SIRIUS,GROM,Marksman,Marksman,Assassin,Assassin,Unknown,Artillery,Epic,Epic,Mythic,Legendary,Ultra Legendary,Epic
20260314T030320.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BEA,MORTIS,LILY,SQUEAK,BROCK,NANI,Marksman,Assassin,Assassin,Controller,Marksman,Marksman,Epic,Mythic,Mythic,Mythic,Rare,Epic
20260314T030159.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MORTIS,LILY,BEA,GROM,GRAY,PIPER,Assassin,Assassin,Marksman,Artillery,Support,Marksman,Mythic,Mythic,Epic,Epic,Mythic,Epic
20260314T025959.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BEA,MANDY,MAX,BROCK,BYRON,LILY,Marksman,Marksman,Support,Marksman,Support,Assassin,Epic,Epic,Mythic,Rare,Mythic,Mythic
20260314T025646.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,BROCK,PIERCE,BEA,DARRYL,BEA,KIT,Marksman,Unknown,Marksman,Tank,Marksman,Support,Rare,Legendary,Epic,Super Rare,Epic,Legendary
20260314T025435.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,PIPER,MR. P,MANDY,LEON,RICO,BEA,Marksman,Controller,Marksman,Assassin,Damage Dealer,Marksman,Epic,Mythic,Epic,Legendary,Super Rare,Epic
20260314T025204.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,MOE,RICO,GROM,RICO,BEA,LEON,Damage Dealer,Damage Dealer,Artillery,Damage Dealer,Marksman,Assassin,Mythic,Super Rare,Epic,Super Rare,Epic,Legendary
20260314T024921.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,FANG,PIPER,RICO,COLT,BROCK,BEA,Assassin,Marksman,Damage Dealer,Damage Dealer,Marksman,Marksman,Mythic,Epic,Super Rare,Rare,Rare,Epic
20260314T024735.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,ANGELO,PIPER,BEA,PIPER,GENE,BROCK,Marksman,Marksman,Marksman,Marksman,Controller,Marksman,Epic,Epic,Epic,Epic,Mythic,Rare
20260314T033028.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BO,RUFFS,MORTIS,GUS,MORTIS,GENE,Controller,Support,Assassin,Support,Assassin,Controller,Epic,Mythic,Mythic,Super Rare,Mythic,Mythic
20260314T032837.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,LILY,BIBI,RICO,MORTIS,BO,RUFFS,Assassin,Tank,Damage Dealer,Assassin,Controller,Support,Mythic,Epic,Super Rare,Mythic,Epic,Mythic
20260314T032601.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RUFFS,MORTIS,BO,CROW,RICO,SPIKE,Support,Assassin,Controller,Assassin,Damage Dealer,Damage Dealer,Mythic,Mythic,Epic,Legendary,Super Rare,Legendary
20260314T032352.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,SIRIUS,RICO,MORTIS,BO,RUFFS,Assassin,Unknown,Damage Dealer,Assassin,Controller,Support,Legendary,Ultra Legendary,Super Rare,Mythic,Epic,Mythic
20260314T032135.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RUFFS,MORTIS,BO,EMZ,RICO,SIRIUS,Support,Assassin,Controller,Controller,Damage Dealer,Unknown,Mythic,Mythic,Epic,Epic,Super Rare,Ultra Legendary
20260314T031852.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,TRUNK,BIBI,RICO,MORTIS,BO,RUFFS,Unknown,Tank,Damage Dealer,Assassin,Controller,Support,Epic,Epic,Super Rare,Mythic,Epic,Mythic
20260314T031643.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BO,RUFFS,MORTIS,MORTIS,CHESTER,BO,Controller,Support,Assassin,Assassin,Damage Dealer,Controller,Epic,Mythic,Mythic,Mythic,Legendary,Epic
20260314T031350.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,BIBI,BO,RUFFS,MORTIS,BO,Assassin,Tank,Controller,Support,Assassin,Controller,Mythic,Epic,Epic,Mythic,Mythic,Epic
20260314T033158.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,CROW,MORTIS,RICO,CROW,DYNAMIKE,ROSA,Assassin,Assassin,Damage Dealer,Assassin,Artillery,Tank,Legendary,Mythic,Super Rare,Legendary,Super Rare,Rare
20260314T032834.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,CROW,MORTIS,RICO,SPIKE,RICO,CROW,Assassin,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Legendary,Mythic,Super Rare,Legendary,Super Rare,Legendary
20260314T032529.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,FANG,BULL,RICO,CROW,MORTIS,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Assassin,Super Rare,Mythic,Rare,Super Rare,Legendary,Mythic
20260314T032221.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BO,BIBI,CARL,MORTIS,CROW,RICO,Controller,Tank,Damage Dealer,Assassin,Assassin,Damage Dealer,Epic,Epic,Super Rare,Mythic,Legendary,Super Rare
20260314T031717.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,TRUNK,MORTIS,MORTIS,RICO,CROW,Damage Dealer,Unknown,Assassin,Assassin,Damage Dealer,Assassin,Super Rare,Epic,Mythic,Mythic,Super Rare,Legendary
20260314T031429.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,CROW,RICO,SURGE,RICO,MEEPLE,Assassin,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Mythic,Legendary,Super Rare,Legendary,Super Rare,Epic
20260314T031208.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,CROW,RICO,SIRIUS,CROW,RICO,Assassin,Assassin,Damage Dealer,Unknown,Assassin,Damage Dealer,Mythic,Legendary,Super Rare,Ultra Legendary,Legendary,Super Rare
20260314T030904.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,CROW,RICO,MORTIS,RICO,TRUNK,Assassin,Assassin,Damage Dealer,Assassin,Damage Dealer,Unknown,Mythic,Legendary,Super Rare,Mythic,Super Rare,Epic
20260314T030234.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,CROW,MORTIS,RICO,MANDY,COLETTE,DYNAMIKE,Assassin,Assassin,Damage Dealer,Marksman,Damage Dealer,Artillery,Legendary,Mythic,Super Rare,Epic,Epic,Super Rare
20260314T025919.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,MORTIS,CROW,RICO,BIBI,SIRIUS,Damage Dealer,Assassin,Assassin,Damage Dealer,Tank,Unknown,Super Rare,Mythic,Legendary,Super Rare,Epic,Ultra Legendary
20260314T025522.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,SHADE,SIRIUS,CROW,MORTIS,RICO,Damage Dealer,Assassin,Unknown,Assassin,Assassin,Damage Dealer,Super Rare,Epic,Ultra Legendary,Legendary,Mythic,Super Rare
20260314T025108.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SAM,FANG,CROW,CROW,MORTIS,RICO,Assassin,Assassin,Assassin,Assassin,Assassin,Damage Dealer,Epic,Mythic,Legendary,Legendary,Mythic,Super Rare
20260314T024737.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,RICO,CROW,LEON,MORTIS,PIPER,Assassin,Damage Dealer,Assassin,Assassin,Assassin,Marksman,Mythic,Super Rare,Legendary,Legendary,Mythic,Epic
20260314T024409.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,MORTIS,RICO,SIRIUS,RICO,PIPER,Assassin,Assassin,Damage Dealer,Unknown,Damage Dealer,Marksman,Legendary,Mythic,Super Rare,Ultra Legendary,Super Rare,Epic
20260314T024105.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SPIKE,CROW,BIBI,RICO,CROW,MORTIS,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Assassin,Legendary,Legendary,Epic,Super Rare,Legendary,Mythic
20260314T023733.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BO,LEON,MORTIS,PIERCE,RICO,Damage Dealer,Controller,Assassin,Assassin,Unknown,Damage Dealer,Super Rare,Epic,Legendary,Mythic,Legendary,Super Rare
20260314T014934.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,KIT,RICO,ALLI,MORTIS,RICO,CROW,Support,Damage Dealer,Unknown,Assassin,Damage Dealer,Assassin,Legendary,Super Rare,Mythic,Mythic,Super Rare,Legendary
20260314T014700.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,CROW,MORTIS,RICO,BIBI,BUZZ,MORTIS,Assassin,Assassin,Damage Dealer,Tank,Assassin,Assassin,Legendary,Mythic,Super Rare,Epic,Mythic,Mythic
20260314T014406.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,RICO,CROW,CROW,BO,LILY,Assassin,Damage Dealer,Assassin,Assassin,Controller,Assassin,Mythic,Super Rare,Legendary,Legendary,Epic,Mythic
20260314T012353.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,MORTIS,SIRIUS,BO,RICO,SIRIUS,Damage Dealer,Assassin,Unknown,Controller,Damage Dealer,Unknown,Super Rare,Mythic,Ultra Legendary,Epic,Super Rare,Ultra Legendary
20260314T012147.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,RICO,MORTIS,MORTIS,RICO,FANG,Unknown,Damage Dealer,Assassin,Assassin,Damage Dealer,Assassin,Ultra Legendary,Super Rare,Mythic,Mythic,Super Rare,Mythic
20260314T011819.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,SIRIUS,RICO,MR. P,FANG,MORTIS,Assassin,Unknown,Damage Dealer,Controller,Assassin,Assassin,Mythic,Ultra Legendary,Super Rare,Mythic,Mythic,Mythic
20260314T014048.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MINA,MORTIS,CROW,POCO,BULL,RICO,Unknown,Assassin,Assassin,Support,Tank,Damage Dealer,Mythic,Mythic,Legendary,Rare,Rare,Super Rare
20260314T013649.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,HANK,RICO,RICO,CROW,LILY,Assassin,Tank,Damage Dealer,Damage Dealer,Assassin,Assassin,Mythic,Epic,Super Rare,Super Rare,Legendary,Mythic
20260314T013412.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,LILY,CROW,EMZ,DYNAMIKE,SIRIUS,Damage Dealer,Assassin,Assassin,Controller,Artillery,Unknown,Super Rare,Mythic,Legendary,Epic,Super Rare,Ultra Legendary
20260314T013150.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,CROW,LILY,LILY,SHADE,MORTIS,Damage Dealer,Assassin,Assassin,Assassin,Assassin,Assassin,Super Rare,Legendary,Mythic,Mythic,Epic,Mythic
20260314T012858.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,SPIKE,CROW,LILY,RICO,CROW,Damage Dealer,Damage Dealer,Assassin,Assassin,Damage Dealer,Assassin,Super Rare,Legendary,Legendary,Mythic,Super Rare,Legendary
20260314T033117.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,CROW,GALE,CLANCY,MORTIS,BIBI,SPIKE,Assassin,Controller,Damage Dealer,Assassin,Tank,Damage Dealer,Legendary,Epic,Mythic,Mythic,Epic,Legendary
20260314T032751.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,TARA,BIBI,COLT,SPIKE,FANG,EL PRIMO,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Assassin,Tank,Mythic,Epic,Rare,Legendary,Mythic,Rare
20260314T032402.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,CORDELIUS,MORTIS,STU,BULL,FANG,SPIKE,Assassin,Assassin,Assassin,Tank,Assassin,Damage Dealer,Legendary,Mythic,Epic,Rare,Mythic,Legendary
20260314T032215.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,BIBI,SPIKE,MORTIS,DYNAMIKE,SPIKE,SIRIUS,Tank,Damage Dealer,Assassin,Artillery,Damage Dealer,Unknown,Epic,Legendary,Mythic,Super Rare,Legendary,Ultra Legendary
20260314T031919.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,BIBI,LEON,COLT,BIBI,SPIKE,PIPER,Tank,Assassin,Damage Dealer,Tank,Damage Dealer,Marksman,Epic,Legendary,Rare,Epic,Legendary,Epic
20260314T031612.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,BIBI,MELODIE,EL PRIMO,MORTIS,RICO,SPIKE,Tank,Assassin,Tank,Assassin,Damage Dealer,Damage Dealer,Epic,Mythic,Rare,Mythic,Super Rare,Legendary
20260314T031255.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,BUSTER,LEON,SURGE,RICO,BIBI,CORDELIUS,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Assassin,Mythic,Legendary,Legendary,Super Rare,Epic,Legendary
20260314T030915.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,EL PRIMO,BEA,RICO,CARL,PENNY,Assassin,Tank,Marksman,Damage Dealer,Damage Dealer,Artillery,Legendary,Rare,Epic,Super Rare,Super Rare,Super Rare
20260314T030556.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,CROW,POCO,LOLA,EDGAR,FRANK,BYRON,Assassin,Support,Damage Dealer,Assassin,Tank,Support,Legendary,Rare,Epic,Epic,Epic,Mythic
20260314T030334.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SPIKE,CROW,KENJI,BO,BULL,EMZ,Damage Dealer,Assassin,Assassin,Controller,Tank,Controller,Legendary,Legendary,Legendary,Epic,Rare,Epic
20260314T025721.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,EMZ,GROM,BULL,MEEPLE,SURGE,RICO,Controller,Artillery,Tank,Unknown,Damage Dealer,Damage Dealer,Epic,Epic,Rare,Epic,Legendary,Super Rare
20260314T025353.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SPIKE,PIPER,RICO,CROW,EMZ,MORTIS,Damage Dealer,Marksman,Damage Dealer,Assassin,Controller,Assassin,Legendary,Epic,Super Rare,Legendary,Epic,Mythic
20260314T025033.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BULL,MORTIS,CROW,SIRIUS,CROW,EMZ,Tank,Assassin,Assassin,Unknown,Assassin,Controller,Rare,Mythic,Legendary,Ultra Legendary,Legendary,Epic
20260314T024849.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CHESTER,POCO,LEON,TRUNK,RICO,EMZ,Damage Dealer,Support,Assassin,Unknown,Damage Dealer,Controller,Legendary,Rare,Legendary,Epic,Super Rare,Epic
20260314T024648.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,SIRIUS,EMZ,MORTIS,JACKY,SIRIUS,PIPER,Unknown,Controller,Assassin,Tank,Unknown,Marksman,Ultra Legendary,Epic,Mythic,Super Rare,Ultra Legendary,Epic
20260314T024338.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,EMZ,GRIFF,BROCK,COLT,PIERCE,FINX,Controller,Controller,Marksman,Damage Dealer,Unknown,Unknown,Epic,Epic,Rare,Rare,Legendary,Mythic
20260314T024145.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BYRON,SIRIUS,EMZ,CHESTER,MORTIS,Damage Dealer,Support,Unknown,Controller,Damage Dealer,Assassin,Super Rare,Mythic,Ultra Legendary,Epic,Legendary,Mythic
20260314T023919.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,LEON,RICO,MORTIS,CHESTER,SIRIUS,MORTIS,Assassin,Damage Dealer,Assassin,Damage Dealer,Unknown,Assassin,Legendary,Super Rare,Mythic,Legendary,Ultra Legendary,Mythic
20260314T023542.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,RICO,COLT,BULL,SHADE,DYNAMIKE,EL PRIMO,Damage Dealer,Damage Dealer,Tank,Assassin,Artillery,Tank,Super Rare,Rare,Rare,Epic,Super Rare,Rare
20260314T023212.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,DARRYL,GALE,RICO,SIRIUS,BIBI,COLT,Tank,Controller,Damage Dealer,Unknown,Tank,Damage Dealer,Super Rare,Epic,Super Rare,Ultra Legendary,Epic,Rare
20260314T000205.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,RICO,COLT,SIRIUS,CROW,RICO,MORTIS,Damage Dealer,Damage Dealer,Unknown,Assassin,Damage Dealer,Assassin,Super Rare,Rare,Ultra Legendary,Legendary,Super Rare,Mythic
20260313T235850.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,MORTIS,BIBI,TARA,MORTIS,BIBI,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Tank,Super Rare,Mythic,Epic,Mythic,Mythic,Epic
20260314T031138.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,LILY,TARA,EMZ,BO,CHESTER,RICO,Assassin,Damage Dealer,Controller,Controller,Damage Dealer,Damage Dealer,Mythic,Mythic,Epic,Epic,Legendary,Super Rare
20260314T030859.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,LILY,TARA,EDGAR,PIPER,EMZ,Assassin,Assassin,Damage Dealer,Assassin,Marksman,Controller,Mythic,Mythic,Mythic,Epic,Epic,Epic
20260314T030709.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,EMZ,BULL,BIBI,TARA,LILY,BULL,Controller,Tank,Tank,Damage Dealer,Assassin,Tank,Epic,Rare,Epic,Mythic,Mythic,Rare
20260314T030447.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BO,LILY,JESSIE,JACKY,SIRIUS,TICK,Controller,Assassin,Controller,Tank,Unknown,Artillery,Epic,Mythic,Super Rare,Super Rare,Ultra Legendary,Super Rare
20260314T030227.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,JESSIE,LILY,SURGE,8-BIT,EDGAR,PAM,Controller,Assassin,Damage Dealer,Damage Dealer,Assassin,Support,Super Rare,Mythic,Legendary,Super Rare,Epic,Epic
20260314T025807.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,LILY,JACKY,CORDELIUS,KENJI,PEARL,Damage Dealer,Assassin,Tank,Assassin,Assassin,Damage Dealer,Super Rare,Mythic,Super Rare,Legendary,Legendary,Epic
20260313T022046.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,SIRIUS,SURGE,RICO,JACKY,LILY,SHELLY,Unknown,Damage Dealer,Damage Dealer,Tank,Assassin,Damage Dealer,Ultra Legendary,Legendary,Super Rare,Super Rare,Mythic,Common
20260313T021816.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,KIT,LILY,JACKY,BULL,TARA,CROW,Support,Assassin,Tank,Tank,Damage Dealer,Assassin,Legendary,Mythic,Super Rare,Rare,Mythic,Legendary
20260313T021604.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,BUZZ,LILY,JACKY,LILY,BUSTER,PAM,Assassin,Assassin,Tank,Assassin,Tank,Support,Mythic,Mythic,Super Rare,Mythic,Mythic,Epic
20260312T135200.000Z,Hot Potato,Heist,Pyramidquest,heist,False,NITA,JESSIE,BIBI,RICO,SIRIUS,BIBI,Damage Dealer,Controller,Tank,Damage Dealer,Unknown,Tank,Rare,Super Rare,Epic,Super Rare,Ultra Legendary,Epic
20260312T134909.000Z,Hot Potato,Heist,Pyramidquest,heist,True,JESSIE,NITA,BIBI,BULL,FRANK,EDGAR,Controller,Damage Dealer,Tank,Tank,Tank,Assassin,Super Rare,Rare,Epic,Rare,Epic,Epic
20260312T134719.000Z,Hot Potato,Heist,Pyramidquest,heist,True,NITA,JESSIE,MICO,PEARL,NITA,GALE,Damage Dealer,Controller,Assassin,Damage Dealer,Damage Dealer,Controller,Rare,Super Rare,Mythic,Epic,Rare,Epic
20260312T134534.000Z,Hot Potato,Heist,Pyramidquest,heist,False,BULL,NITA,JESSIE,RICO,MELODIE,CORDELIUS,Tank,Damage Dealer,Controller,Damage Dealer,Assassin,Assassin,Rare,Rare,Super Rare,Super Rare,Mythic,Legendary
20260312T134337.000Z,Hot Potato,Heist,Pyramidquest,heist,False,JESSIE,MELODIE,CHUCK,NITA,JESSIE,CHUCK,Controller,Assassin,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Super Rare,Mythic,Mythic,Rare,Super Rare,Mythic
20260312T130201.000Z,Hot Potato,Heist,Pyramidquest,heist,True,NITA,JESSIE,OTIS,MORTIS,JESSIE,RICO,Damage Dealer,Controller,Controller,Assassin,Controller,Damage Dealer,Rare,Super Rare,Mythic,Mythic,Super Rare,Super Rare
20260312T130041.000Z,Hot Potato,Heist,Pyramidquest,heist,True,OTIS,NITA,JESSIE,CHUCK,COLT,JESSIE,Controller,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Controller,Mythic,Rare,Super Rare,Mythic,Rare,Super Rare
20260312T125832.000Z,Hot Potato,Heist,Pyramidquest,heist,True,JESSIE,NITA,EDGAR,KENJI,EDGAR,MAX,Controller,Damage Dealer,Assassin,Assassin,Assassin,Support,Super Rare,Rare,Epic,Legendary,Epic,Mythic
20260312T125731.000Z,Hot Potato,Heist,Pyramidquest,heist,True,RICO,COLT,SPIKE,NITA,JESSIE,EDGAR,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Controller,Assassin,Super Rare,Rare,Legendary,Rare,Super Rare,Epic
20260312T125557.000Z,Hot Potato,Heist,Pyramidquest,heist,False,BULL,COLETTE,GROM,EDGAR,NITA,JESSIE,Tank,Damage Dealer,Artillery,Assassin,Damage Dealer,Controller,Rare,Epic,Epic,Epic,Rare,Super Rare
20260312T125344.000Z,Hot Potato,Heist,Pyramidquest,heist,True,JESSIE,NITA,CHUCK,JESSIE,MAX,EMZ,Controller,Damage Dealer,Damage Dealer,Controller,Support,Controller,Super Rare,Rare,Mythic,Super Rare,Mythic,Epic
20260312T125237.000Z,Hot Potato,Heist,Pyramidquest,heist,False,NITA,JESSIE,CHUCK,JESSIE,CHUCK,NITA,Damage Dealer,Controller,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Rare,Super Rare,Mythic,Super Rare,Mythic,Rare
20260312T125115.000Z,Hot Potato,Heist,Pyramidquest,heist,False,CHUCK,SIRIUS,MANDY,NITA,JESSIE,BULL,Damage Dealer,Unknown,Marksman,Damage Dealer,Controller,Tank,Mythic,Ultra Legendary,Epic,Rare,Super Rare,Rare
20260312T124922.000Z,Hot Potato,Heist,Pyramidquest,heist,False,BO,MANDY,CHUCK,NITA,JESSIE,BULL,Controller,Marksman,Damage Dealer,Damage Dealer,Controller,Tank,Epic,Epic,Mythic,Rare,Super Rare,Rare
20260312T124716.000Z,Hot Potato,Heist,Pyramidquest,heist,True,NITA,JESSIE,RICO,BROCK,BIBI,COLETTE,Damage Dealer,Controller,Damage Dealer,Marksman,Tank,Damage Dealer,Rare,Super Rare,Super Rare,Rare,Epic,Epic
20260314T033104.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,LILY,GROM,CROW,PEARL,PIPER,PIERCE,Assassin,Artillery,Assassin,Damage Dealer,Marksman,Unknown,Mythic,Epic,Legendary,Epic,Epic,Legendary
20260314T032834.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MANDY,COLT,CROW,LILY,GROM,CROW,Marksman,Damage Dealer,Assassin,Assassin,Artillery,Assassin,Epic,Rare,Legendary,Mythic,Epic,Legendary
20260314T032525.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,KIT,RICO,LILY,LILY,GROM,CROW,Support,Damage Dealer,Assassin,Assassin,Artillery,Assassin,Legendary,Super Rare,Mythic,Mythic,Epic,Legendary
20260314T032318.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,GROM,LEON,COLT,LILY,LEON,CROW,Artillery,Assassin,Damage Dealer,Assassin,Assassin,Assassin,Epic,Legendary,Rare,Mythic,Legendary,Legendary
20260314T032145.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,LEON,LILY,CROW,BEA,BYRON,BROCK,Assassin,Assassin,Assassin,Marksman,Support,Marksman,Legendary,Mythic,Legendary,Epic,Mythic,Rare
20260312T154009.000Z,Hot Potato,Heist,Pyramidquest,heist,False,NITA,CARL,EDGAR,BULL,NITA,BARLEY,Damage Dealer,Damage Dealer,Assassin,Tank,Damage Dealer,Artillery,Rare,Super Rare,Epic,Rare,Rare,Rare
20260312T153844.000Z,Hot Potato,Heist,Pyramidquest,heist,True,MICO,BULL,NITA,JESSIE,RICO,CHUCK,Assassin,Tank,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Mythic,Rare,Rare,Super Rare,Super Rare,Mythic
20260312T153649.000Z,Hot Potato,Heist,Pyramidquest,heist,True,MICO,NITA,BULL,CROW,NITA,RICO,Assassin,Damage Dealer,Tank,Assassin,Damage Dealer,Damage Dealer,Mythic,Rare,Rare,Legendary,Rare,Super Rare
