battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T204616.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,SIRIUS,BIBI,CROW,SIRIUS,BULL,Assassin,Unknown,Tank,Assassin,Unknown,Tank,Legendary,Ultra Legendary,Epic,Legendary,Ultra Legendary,Rare
20260317T204346.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,STU,BUZZ,MORTIS,Assassin,Unknown,Tank,Assassin,Assassin,Assassin,Legendary,Ultra Legendary,Rare,Epic,Mythic,Mythic
20260317T204225.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,BULL,BIBI,SIRIUS,Assassin,Unknown,Tank,Tank,Tank,Unknown,Legendary,Ultra Legendary,Rare,Rare,Epic,Ultra Legendary
20260317T203829.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,SIRIUS,BULL,COLT,BEA,CROW,Assassin,Unknown,Tank,Damage Dealer,Marksman,Assassin,Legendary,Ultra Legendary,Rare,Rare,Epic,Legendary
20260317T203643.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,GALE,SIRIUS,SURGE,SIRIUS,CROW,BULL,Controller,Unknown,Damage Dealer,Unknown,Assassin,Tank,Epic,Ultra Legendary,Legendary,Ultra Legendary,Legendary,Rare
20260317T203326.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,SIRIUS,RICO,CROW,SIRIUS,BULL,Tank,Unknown,Damage Dealer,Assassin,Unknown,Tank,Rare,Ultra Legendary,Super Rare,Legendary,Ultra Legendary,Rare
20260317T203154.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BULL,MORTIS,EMZ,BUZZ,Assassin,Unknown,Tank,Assassin,Controller,Assassin,Legendary,Ultra Legendary,Rare,Mythic,Epic,Mythic
20260317T203026.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,BULL,SIRIUS,CROW,SIRIUS,BULL,Damage Dealer,Tank,Unknown,Assassin,Unknown,Tank,Legendary,Rare,Ultra Legendary,Legendary,Ultra Legendary,Rare
20260317T202740.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,LUMI,CROW,SIRIUS,BULL,Tank,Damage Dealer,Damage Dealer,Assassin,Unknown,Tank,Rare,Super Rare,Mythic,Legendary,Ultra Legendary,Rare
20260317T202427.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,BULL,CROW,MORTIS,BIBI,BIBI,Unknown,Tank,Assassin,Assassin,Tank,Tank,Ultra Legendary,Rare,Legendary,Mythic,Epic,Epic
20260317T202112.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SHELLY,BUZZ,BIBI,CROW,SIRIUS,BULL,Damage Dealer,Assassin,Tank,Assassin,Unknown,Tank,Common,Mythic,Epic,Legendary,Ultra Legendary,Rare
20260317T201912.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RUFFS,BIBI,SIRIUS,CROW,SIRIUS,BULL,Support,Tank,Unknown,Assassin,Unknown,Tank,Mythic,Epic,Ultra Legendary,Legendary,Ultra Legendary,Rare
20260317T201709.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,BIBI,CROW,SIRIUS,BULL,Damage Dealer,Unknown,Tank,Assassin,Unknown,Tank,Super Rare,Ultra Legendary,Epic,Legendary,Ultra Legendary,Rare
20260317T201511.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,DYNAMIKE,BIBI,CROW,SIRIUS,BULL,Tank,Artillery,Tank,Assassin,Unknown,Tank,Epic,Super Rare,Epic,Legendary,Ultra Legendary,Rare
20260317T215304.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,SURGE,SIRIUS,FRANK,CROW,GRIFF,Damage Dealer,Damage Dealer,Unknown,Tank,Assassin,Controller,Super Rare,Legendary,Ultra Legendary,Epic,Legendary,Epic
20260317T214916.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,FRANK,GRIFF,DYNAMIKE,BIBI,EDGAR,Assassin,Tank,Controller,Artillery,Tank,Assassin,Legendary,Epic,Epic,Super Rare,Epic,Epic
20260317T214657.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,FRANK,CROW,GRIFF,RICO,KENJI,BULL,Tank,Assassin,Controller,Damage Dealer,Assassin,Tank,Epic,Legendary,Epic,Super Rare,Legendary,Rare
20260317T214427.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,SIRIUS,CHESTER,BIBI,CROW,COLT,Damage Dealer,Unknown,Damage Dealer,Tank,Assassin,Damage Dealer,Super Rare,Ultra Legendary,Legendary,Epic,Legendary,Rare
20260317T214223.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,CHESTER,SIRIUS,DYNAMIKE,RICO,MORTIS,Damage Dealer,Damage Dealer,Unknown,Artillery,Damage Dealer,Assassin,Super Rare,Legendary,Ultra Legendary,Super Rare,Super Rare,Mythic
20260317T213928.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,CHESTER,SIRIUS,BUZZ,CORDELIUS,EL PRIMO,Damage Dealer,Damage Dealer,Unknown,Assassin,Assassin,Tank,Super Rare,Legendary,Ultra Legendary,Mythic,Legendary,Rare
20260317T213803.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,LOU,RICO,RICO,CHESTER,SIRIUS,Assassin,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Legendary,Mythic,Super Rare,Super Rare,Legendary,Ultra Legendary
20260317T213524.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,SIRIUS,RICO,RICO,CHESTER,SIRIUS,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Legendary,Ultra Legendary,Super Rare,Super Rare,Legendary,Ultra Legendary
20260317T213335.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BO,BULL,RICO,SIRIUS,CHESTER,Assassin,Controller,Tank,Damage Dealer,Unknown,Damage Dealer,Mythic,Epic,Rare,Super Rare,Ultra Legendary,Legendary
20260317T212719.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,COLT,MORTIS,CHESTER,SIRIUS,GRIFF,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Unknown,Controller,Super Rare,Rare,Mythic,Legendary,Ultra Legendary,Epic
20260317T212347.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,GRIFF,CROW,COLT,CHESTER,GRIFF,SIRIUS,Controller,Assassin,Damage Dealer,Damage Dealer,Controller,Unknown,Epic,Legendary,Rare,Legendary,Epic,Ultra Legendary
20260317T212137.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,SIRIUS,BIBI,CHESTER,GRIFF,SIRIUS,Assassin,Unknown,Tank,Damage Dealer,Controller,Unknown,Mythic,Ultra Legendary,Epic,Legendary,Epic,Ultra Legendary
20260317T211851.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CHESTER,GRIFF,SIRIUS,SPROUT,BULL,RICO,Damage Dealer,Controller,Unknown,Artillery,Tank,Damage Dealer,Legendary,Epic,Ultra Legendary,Mythic,Rare,Super Rare
20260317T211702.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,SIRIUS,CHESTER,GRIFF,SIRIUS,Tank,Tank,Unknown,Damage Dealer,Controller,Unknown,Epic,Rare,Ultra Legendary,Legendary,Epic,Ultra Legendary
20260317T211435.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,ZIGGY,SPIKE,SIRIUS,CHESTER,SIRIUS,GRIFF,Unknown,Damage Dealer,Unknown,Damage Dealer,Unknown,Controller,Mythic,Legendary,Ultra Legendary,Legendary,Ultra Legendary,Epic
20260317T211201.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,BULL,SPIKE,CHESTER,SIRIUS,GRIFF,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Unknown,Controller,Rare,Rare,Legendary,Legendary,Ultra Legendary,Epic
20260317T210914.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,R-T,BIBI,SIRIUS,CHESTER,GRIFF,SIRIUS,Damage Dealer,Tank,Unknown,Damage Dealer,Controller,Unknown,Mythic,Epic,Ultra Legendary,Legendary,Epic,Ultra Legendary
20260317T210757.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CHESTER,GRIFF,SIRIUS,SIRIUS,BIBI,MORTIS,Damage Dealer,Controller,Unknown,Unknown,Tank,Assassin,Legendary,Epic,Ultra Legendary,Ultra Legendary,Epic,Mythic
20260317T210633.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,MORTIS,BIBI,GRIFF,SIRIUS,CHESTER,Tank,Assassin,Tank,Controller,Unknown,Damage Dealer,Rare,Mythic,Epic,Epic,Ultra Legendary,Legendary
20260317T192535.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,PIPER,ZIGGY,TARA,NITA,MORTIS,BO,Marksman,Unknown,Damage Dealer,Damage Dealer,Assassin,Controller,Epic,Mythic,Mythic,Rare,Mythic,Epic
20260317T192210.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,POCO,DRACO,NITA,ZIGGY,LUMI,MORTIS,Support,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Rare,Legendary,Rare,Mythic,Mythic,Mythic
20260317T191351.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,BUSTER,SIRIUS,SPIKE,8-BIT,PIPER,ZIGGY,Tank,Unknown,Damage Dealer,Damage Dealer,Marksman,Unknown,Mythic,Ultra Legendary,Legendary,Super Rare,Epic,Mythic
20260317T191101.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,CROW,BROCK,BIBI,ZIGGY,LOU,RICO,Assassin,Marksman,Tank,Unknown,Controller,Damage Dealer,Legendary,Rare,Epic,Mythic,Mythic,Super Rare
20260317T190819.000Z,Aridity,Heist,Bazaar,heist,True,COLETTE,BO,BULL,RICO,ZIGGY,MANDY,Damage Dealer,Controller,Tank,Damage Dealer,Unknown,Marksman,Epic,Epic,Rare,Super Rare,Mythic,Epic
20260317T190601.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CHESTER,LEON,TICK,FRANK,BUZZ,ZIGGY,Damage Dealer,Assassin,Artillery,Tank,Assassin,Unknown,Legendary,Legendary,Super Rare,Epic,Mythic,Mythic
20260317T190340.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BUZZ,BULL,ZIGGY,JESSIE,NITA,RICO,Assassin,Tank,Unknown,Controller,Damage Dealer,Damage Dealer,Mythic,Rare,Mythic,Super Rare,Rare,Super Rare
20260317T185956.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,BIBI,BULL,ZIGGY,MAX,BUZZ,Damage Dealer,Tank,Tank,Unknown,Support,Assassin,Legendary,Epic,Rare,Mythic,Mythic,Mythic
20260317T185729.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,ZIGGY,COLT,LEON,BIBI,FANG,COLT,Unknown,Damage Dealer,Assassin,Tank,Assassin,Damage Dealer,Mythic,Rare,Legendary,Epic,Mythic,Rare
20260317T185556.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,EL PRIMO,MORTIS,ZIGGY,BIBI,FANG,Artillery,Tank,Assassin,Unknown,Tank,Assassin,Super Rare,Rare,Mythic,Mythic,Epic,Mythic
20260317T185448.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,PIERCE,BIBI,MORTIS,ZIGGY,SIRIUS,DOUG,Unknown,Tank,Assassin,Unknown,Unknown,Support,Legendary,Epic,Mythic,Mythic,Ultra Legendary,Mythic
20260317T185357.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BUSTER,ZIGGY,BIBI,COLT,BULL,MORTIS,Tank,Unknown,Tank,Damage Dealer,Tank,Assassin,Mythic,Mythic,Epic,Rare,Rare,Mythic
20260317T185258.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,BYRON,PIPER,BONNIE,ZIGGY,DARRYL,MANDY,Support,Marksman,Marksman,Unknown,Tank,Marksman,Mythic,Epic,Epic,Mythic,Super Rare,Epic
20260317T185053.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BROCK,LEON,MANDY,CROW,BELLE,PIERCE,Marksman,Assassin,Marksman,Assassin,Marksman,Unknown,Rare,Legendary,Epic,Legendary,Epic,Legendary
20260317T184902.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,RICO,BELLE,KAZE,BROCK,LEON,MICO,Damage Dealer,Marksman,Unknown,Marksman,Assassin,Assassin,Super Rare,Epic,Ultra Legendary,Rare,Legendary,Mythic
20260317T184057.000Z,Aridity,Heist,Bazaar,heist,True,BUZZ,BULL,BERRY,CHUCK,ZIGGY,COLETTE,Assassin,Tank,Support,Damage Dealer,Unknown,Damage Dealer,Mythic,Rare,Epic,Mythic,Mythic,Epic
20260317T183851.000Z,Aridity,Heist,Bazaar,heist,False,EDGAR,MELODIE,BROCK,EDGAR,EMZ,SQUEAK,Assassin,Assassin,Marksman,Assassin,Controller,Controller,Epic,Mythic,Rare,Epic,Epic,Mythic
20260317T183659.000Z,Aridity,Heist,Bazaar,heist,True,CHUCK,PENNY,COLT,8-BIT,MELODIE,TARA,Damage Dealer,Artillery,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Mythic,Super Rare,Rare,Super Rare,Mythic,Mythic
20260317T183459.000Z,Aridity,Heist,Bazaar,heist,False,SQUEAK,BARLEY,BULL,MANDY,MELODIE,DYNAMIKE,Controller,Artillery,Tank,Marksman,Assassin,Artillery,Mythic,Rare,Rare,Epic,Mythic,Super Rare
20260317T183320.000Z,Aridity,Heist,Bazaar,heist,True,BIBI,BULL,EDGAR,BIBI,BULL,RICO,Tank,Tank,Assassin,Tank,Tank,Damage Dealer,Epic,Rare,Epic,Epic,Rare,Super Rare
20260317T183031.000Z,Aridity,Heist,Bazaar,heist,True,BULL,BIBI,RICO,BIBI,JESSIE,MAISIE,Tank,Tank,Damage Dealer,Tank,Controller,Marksman,Rare,Epic,Super Rare,Epic,Super Rare,Epic
20260317T182600.000Z,Aridity,Heist,Bazaar,heist,True,COLETTE,CHUCK,RICO,MOE,EDGAR,ZIGGY,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Unknown,Epic,Mythic,Super Rare,Mythic,Epic,Mythic
20260317T182346.000Z,Aridity,Heist,Bazaar,heist,True,EL PRIMO,CROW,ZIGGY,COLT,STU,MANDY,Tank,Assassin,Unknown,Damage Dealer,Assassin,Marksman,Rare,Legendary,Mythic,Rare,Epic,Epic
20260317T184515.000Z,Aridity,Heist,Bazaar,heist,True,BROCK,COLT,CHUCK,ANGELO,BYRON,EL PRIMO,Marksman,Damage Dealer,Damage Dealer,Marksman,Support,Tank,Rare,Rare,Mythic,Epic,Mythic,Rare
20260317T183824.000Z,Aridity,Heist,Bazaar,heist,False,CHUCK,JESSIE,EDGAR,EDGAR,JESSIE,BROCK,Damage Dealer,Controller,Assassin,Assassin,Controller,Marksman,Mythic,Super Rare,Epic,Epic,Super Rare,Rare
20260317T183653.000Z,Aridity,Heist,Bazaar,heist,False,JESSIE,CHUCK,BERRY,MELODIE,FANG,BULL,Controller,Damage Dealer,Support,Assassin,Assassin,Tank,Super Rare,Mythic,Epic,Mythic,Mythic,Rare
20260317T183556.000Z,Aridity,Heist,Bazaar,heist,True,JESSIE,CHUCK,EMZ,EMZ,OLLIE,CLANCY,Controller,Damage Dealer,Controller,Controller,Unknown,Damage Dealer,Super Rare,Mythic,Epic,Epic,Mythic,Mythic
20260317T183435.000Z,Aridity,Heist,Bazaar,heist,False,CHUCK,JESSIE,RICO,SHELLY,SPIKE,MICO,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Mythic,Super Rare,Super Rare,Common,Legendary,Mythic
20260317T183312.000Z,Aridity,Heist,Bazaar,heist,False,AMBER,JESSIE,CHUCK,SIRIUS,JESSIE,BIBI,Controller,Controller,Damage Dealer,Unknown,Controller,Tank,Legendary,Super Rare,Mythic,Ultra Legendary,Super Rare,Epic
20260317T182959.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,MANDY,CARL,LILY,CHUCK,GRIFF,Unknown,Marksman,Damage Dealer,Assassin,Damage Dealer,Controller,Ultra Legendary,Epic,Super Rare,Mythic,Mythic,Epic
20260317T182803.000Z,Aridity,Heist,Bazaar,heist,True,JESSIE,LILY,CHUCK,BULL,JESSIE,CHUCK,Controller,Assassin,Damage Dealer,Tank,Controller,Damage Dealer,Super Rare,Mythic,Mythic,Rare,Super Rare,Mythic
20260317T182606.000Z,Aridity,Heist,Bazaar,heist,True,MELODIE,FRANK,BIBI,JUJU,SIRIUS,CHUCK,Assassin,Tank,Tank,Artillery,Unknown,Damage Dealer,Mythic,Epic,Epic,Mythic,Ultra Legendary,Mythic
20260317T182448.000Z,Aridity,Heist,Bazaar,heist,True,JUJU,SIRIUS,CHUCK,ROSA,MICO,CROW,Artillery,Unknown,Damage Dealer,Tank,Assassin,Assassin,Mythic,Ultra Legendary,Mythic,Rare,Mythic,Legendary
20260317T182244.000Z,Aridity,Heist,Bazaar,heist,True,BIBI,NITA,CHUCK,HANK,GENE,ROSA,Tank,Damage Dealer,Damage Dealer,Tank,Controller,Tank,Epic,Rare,Mythic,Epic,Mythic,Rare
20260317T182122.000Z,Aridity,Heist,Bazaar,heist,True,CROW,COLT,NITA,MELODIE,DYNAMIKE,CHUCK,Assassin,Damage Dealer,Damage Dealer,Assassin,Artillery,Damage Dealer,Legendary,Rare,Rare,Mythic,Super Rare,Mythic
20260317T184952.000Z,Aridity,Heist,Bazaar,heist,False,COLT,RICO,BIBI,BULL,SIRIUS,MICO,Damage Dealer,Damage Dealer,Tank,Tank,Unknown,Assassin,Rare,Super Rare,Epic,Rare,Ultra Legendary,Mythic
20260317T184812.000Z,Aridity,Heist,Bazaar,heist,True,BULL,BIBI,MICO,BULL,SIRIUS,BIBI,Tank,Tank,Assassin,Tank,Unknown,Tank,Rare,Epic,Mythic,Rare,Ultra Legendary,Epic
20260317T184625.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,COLT,BULL,ASH,AMBER,PEARL,Unknown,Damage Dealer,Tank,Tank,Controller,Damage Dealer,Ultra Legendary,Rare,Rare,Epic,Legendary,Epic
20260317T184523.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SPIKE,RICO,BULL,COLT,SIRIUS,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Legendary,Super Rare,Rare,Rare,Ultra Legendary
20260317T184110.000Z,Aridity,Heist,Bazaar,heist,False,BIBI,RICO,BULL,BULL,SIRIUS,JESSIE,Tank,Damage Dealer,Tank,Tank,Unknown,Controller,Epic,Super Rare,Rare,Rare,Ultra Legendary,Super Rare
20260317T184000.000Z,Aridity,Heist,Bazaar,heist,False,LILY,DARRYL,PIPER,BIBI,BULL,SIRIUS,Assassin,Tank,Marksman,Tank,Tank,Unknown,Mythic,Super Rare,Epic,Epic,Rare,Ultra Legendary
20260317T183822.000Z,Aridity,Heist,Bazaar,heist,True,BULL,EDGAR,DYNAMIKE,DYNAMIKE,COLT,SHELLY,Tank,Assassin,Artillery,Artillery,Damage Dealer,Damage Dealer,Rare,Epic,Super Rare,Super Rare,Rare,Common
20260317T183702.000Z,Aridity,Heist,Bazaar,heist,False,BULL,RICO,BROCK,BIBI,KAZE,SIRIUS,Tank,Damage Dealer,Marksman,Tank,Unknown,Unknown,Rare,Super Rare,Rare,Epic,Ultra Legendary,Ultra Legendary
20260317T183550.000Z,Aridity,Heist,Bazaar,heist,False,COLT,BULL,SIRIUS,COLT,BULL,SIRIUS,Damage Dealer,Tank,Unknown,Damage Dealer,Tank,Unknown,Rare,Rare,Ultra Legendary,Rare,Rare,Ultra Legendary
20260317T130016.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,TARA,STU,KAZE,POCO,CROW,MORTIS,Damage Dealer,Assassin,Unknown,Support,Assassin,Assassin,Mythic,Epic,Ultra Legendary,Rare,Legendary,Mythic
20260317T125658.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,CROW,TARA,STU,CROW,GENE,MAISIE,Assassin,Damage Dealer,Assassin,Assassin,Controller,Marksman,Legendary,Mythic,Epic,Legendary,Mythic,Epic
20260317T125502.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,MANDY,LILY,STU,LEON,SURGE,JESSIE,Marksman,Assassin,Assassin,Assassin,Damage Dealer,Controller,Epic,Mythic,Epic,Legendary,Legendary,Super Rare
20260317T125250.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,BIBI,CROW,AMBER,CROW,FANG,STU,Tank,Assassin,Controller,Assassin,Assassin,Assassin,Epic,Legendary,Legendary,Legendary,Mythic,Epic
20260317T125050.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,STU,JANET,BULL,SPIKE,FANG,LEON,Assassin,Marksman,Tank,Damage Dealer,Assassin,Assassin,Epic,Mythic,Rare,Legendary,Mythic,Legendary
20260317T124841.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,BULL,BUZZ,JESSIE,COLETTE,KENJI,STU,Tank,Assassin,Controller,Damage Dealer,Assassin,Assassin,Rare,Mythic,Super Rare,Epic,Legendary,Epic
20260317T124611.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,EDGAR,BULL,STU,BROCK,PIPER,BEA,Assassin,Tank,Assassin,Marksman,Marksman,Marksman,Epic,Rare,Epic,Rare,Epic,Epic
20260317T124313.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,LILY,BO,CROW,MORTIS,STU,EVE,Assassin,Controller,Assassin,Assassin,Assassin,Damage Dealer,Mythic,Epic,Legendary,Mythic,Epic,Mythic
20260317T225214.000Z,Aridity,Heist,Bazaar,heist,False,SIRIUS,BULL,COLT,SIRIUS,BULL,RICO,Unknown,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Ultra Legendary,Rare,Rare,Ultra Legendary,Rare,Super Rare
20260317T224718.000Z,Aridity,Heist,Bazaar,heist,False,BULL,COLT,SIRIUS,COLT,BUZZ,BIBI,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Tank,Rare,Rare,Ultra Legendary,Rare,Mythic,Epic
20260317T224251.000Z,Aridity,Heist,Bazaar,heist,True,BIBI,SIRIUS,RICO,BULL,COLT,SIRIUS,Tank,Unknown,Damage Dealer,Tank,Damage Dealer,Unknown,Epic,Ultra Legendary,Super Rare,Rare,Rare,Ultra Legendary
20260317T223919.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,BIBI,BULL,COLT,Tank,Damage Dealer,Unknown,Tank,Tank,Damage Dealer,Rare,Rare,Ultra Legendary,Epic,Rare,Rare
20260317T222330.000Z,Aridity,Heist,Bazaar,heist,False,BULL,RICO,SPIKE,BULL,COLT,SIRIUS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Super Rare,Legendary,Rare,Rare,Ultra Legendary
20260317T220456.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,BULL,RICO,BULL,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Tank,Rare,Rare,Ultra Legendary,Rare,Super Rare,Rare
20260317T215844.000Z,Aridity,Heist,Bazaar,heist,False,BULL,SIRIUS,COLT,BIBI,COLT,SIRIUS,Tank,Unknown,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Ultra Legendary,Rare,Epic,Rare,Ultra Legendary
20260317T214828.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,GLOWBERT,COLT,BULL,Tank,Damage Dealer,Unknown,Unknown,Damage Dealer,Tank,Rare,Rare,Ultra Legendary,Mythic,Rare,Rare
20260317T214331.000Z,Aridity,Heist,Bazaar,heist,False,COLT,BULL,SIRIUS,BULL,SIRIUS,COLT,Damage Dealer,Tank,Unknown,Tank,Unknown,Damage Dealer,Rare,Rare,Ultra Legendary,Rare,Ultra Legendary,Rare
20260317T214053.000Z,Aridity,Heist,Bazaar,heist,False,BULL,MICO,SIRIUS,BULL,SIRIUS,COLT,Tank,Assassin,Unknown,Tank,Unknown,Damage Dealer,Rare,Mythic,Ultra Legendary,Rare,Ultra Legendary,Rare
20260317T213547.000Z,Aridity,Heist,Bazaar,heist,False,BULL,COLT,BIBI,BULL,SIRIUS,COLT,Tank,Damage Dealer,Tank,Tank,Unknown,Damage Dealer,Rare,Rare,Epic,Rare,Ultra Legendary,Rare
20260317T213226.000Z,Aridity,Heist,Bazaar,heist,False,SIRIUS,COLT,BULL,BIBI,SIRIUS,BULL,Unknown,Damage Dealer,Tank,Tank,Unknown,Tank,Ultra Legendary,Rare,Rare,Epic,Ultra Legendary,Rare
20260317T213028.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,EMZ,RICO,BIBI,Damage Dealer,Unknown,Tank,Controller,Damage Dealer,Tank,Rare,Ultra Legendary,Rare,Epic,Super Rare,Epic
20260317T212341.000Z,Aridity,Heist,Bazaar,heist,False,BIBI,RICO,COLT,BULL,COLT,SIRIUS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Epic,Super Rare,Rare,Rare,Rare,Ultra Legendary
20260317T211712.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,BIBI,BIBI,CORDELIUS,Tank,Damage Dealer,Unknown,Tank,Tank,Assassin,Rare,Rare,Ultra Legendary,Epic,Epic,Legendary
20260317T210633.000Z,Aridity,Heist,Bazaar,heist,True,BULL,SIRIUS,COLT,BIBI,BULL,MICO,Tank,Unknown,Damage Dealer,Tank,Tank,Assassin,Rare,Ultra Legendary,Rare,Epic,Rare,Mythic
20260317T210105.000Z,Aridity,Heist,Bazaar,heist,False,BIBI,COLT,EMZ,BULL,COLT,SIRIUS,Tank,Damage Dealer,Controller,Tank,Damage Dealer,Unknown,Epic,Rare,Epic,Rare,Rare,Ultra Legendary
20260317T205439.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,COLT,BIBI,COLETTE,Tank,Damage Dealer,Unknown,Damage Dealer,Tank,Damage Dealer,Rare,Rare,Ultra Legendary,Rare,Epic,Epic
20260317T204954.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,COLT,MICO,EDGAR,Tank,Damage Dealer,Unknown,Damage Dealer,Assassin,Assassin,Rare,Rare,Ultra Legendary,Rare,Mythic,Epic
20260317T204359.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,SIRIUS,COLT,RICO,Damage Dealer,Unknown,Tank,Unknown,Damage Dealer,Damage Dealer,Rare,Ultra Legendary,Rare,Ultra Legendary,Rare,Super Rare
