map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
66,1,4,1,1,25,23,69,25,13,29,1,3,1,1,6,0,2,4,3,2,4,5
66,1,4,1,1,69,24,94,82,30,23,1,1,3,3,1,3,3,2,2,5,1,4
66,1,4,1,1,27,28,90,82,90,29,5,6,3,3,3,0,3,2,2,5,2,5
68,3,0,1,1,35,51,55,61,51,80,7,7,1,4,7,5,3,6,2,1,6,4
68,3,0,1,1,21,9,78,9,92,51,3,6,7,6,2,7,3,1,2,1,3,6
68,3,0,1,1,34,52,51,45,21,88,1,1,7,6,3,3,3,2,6,1,3,0
68,3,0,1,1,36,51,69,6,13,65,6,7,1,4,6,1,1,6,3,1,4,3
68,3,0,1,0,51,82,32,25,27,93,7,3,2,1,5,1,6,5,1,2,3,1
68,3,0,1,1,69,89,15,37,26,51,1,7,1,2,6,7,3,6,3,1,5,6
68,3,0,1,1,34,62,82,29,79,33,1,5,3,0,4,3,3,3,5,5,1,3
68,3,0,1,0,61,82,30,9,31,88,4,3,1,6,6,3,1,5,1,1,4,0
68,3,0,1,1,66,69,88,30,69,65,1,1,3,1,1,1,3,3,0,1,3,3
68,3,0,1,0,25,80,29,69,23,34,1,5,0,1,3,1,2,4,5,3,4,3
68,3,0,1,0,59,23,88,90,69,79,3,3,3,3,1,4,3,4,0,2,3,1
68,3,0,1,0,69,29,9,34,62,43,1,0,6,1,5,0,3,5,1,3,3,1
66,1,4,1,1,92,89,51,19,89,52,2,7,7,3,7,1,3,6,6,2,6,2
66,1,4,1,1,96,62,51,5,36,98,0,5,7,0,6,2,5,3,6,4,1,3
5,3,0,1,0,53,55,69,25,9,69,5,1,1,1,6,1,2,2,3,2,1,3
66,1,4,1,0,14,13,9,30,89,19,6,6,6,1,7,3,3,4,1,1,6,2
66,1,4,1,0,14,78,8,89,86,19,6,7,5,7,2,3,3,2,1,6,2,2
66,1,4,1,0,32,25,82,14,32,13,2,1,3,6,2,6,1,2,5,3,1,4
66,1,4,1,1,9,89,14,99,40,15,6,7,6,7,7,1,1,6,3,3,3,3
66,1,4,1,1,51,14,23,6,87,82,7,6,3,4,1,3,6,3,4,1,1,5
66,1,4,1,0,90,85,51,40,14,51,3,1,7,7,6,7,2,1,6,3,3,6
66,1,4,1,0,89,14,80,24,89,90,7,6,5,1,7,3,6,3,4,2,6,2
66,1,4,1,1,69,9,14,69,89,39,1,6,6,1,7,7,3,1,3,3,6,3
6,0,16,0,1,55,56,23,29,23,88,1,1,3,0,3,3,2,3,4,5,4,0
6,0,16,0,1,55,56,96,94,32,79,1,1,0,3,2,4,2,3,5,2,1,1
6,0,16,0,0,6,79,16,55,56,96,4,4,5,1,1,0,1,1,3,2,3,5
6,0,16,0,1,55,56,60,81,78,3,1,1,4,3,7,4,2,3,1,3,2,1
6,0,16,0,1,55,61,12,83,26,9,1,4,4,6,6,6,2,1,4,4,5,1
6,0,16,0,1,23,10,6,72,61,55,3,2,4,3,4,1,4,1,1,4,1,2
6,0,16,0,1,71,6,19,66,61,23,4,4,3,1,4,3,1,1,2,3,1,4
6,0,16,0,0,61,66,6,82,71,68,4,1,4,3,4,3,1,3,1,5,1,3
6,0,16,0,1,66,61,6,37,34,26,1,4,4,2,1,6,3,1,1,1,3,5
6,0,16,0,0,61,66,79,23,78,44,4,1,4,3,7,5,1,3,1,4,2,5
6,0,16,0,1,33,95,6,66,61,34,3,3,4,1,4,1,3,3,1,3,1,3
6,0,16,0,1,16,61,66,34,65,22,5,4,1,1,1,3,3,1,3,3,3,1
6,0,16,0,1,44,16,49,94,66,61,5,5,2,3,1,4,5,3,5,2,3,1
6,0,16,0,0,23,0,79,61,66,23,3,3,4,4,1,3,4,5,1,1,3,4
6,0,16,0,1,66,61,79,23,94,12,1,4,4,3,3,4,3,1,1,4,2,4
6,0,16,0,1,38,66,61,16,25,30,2,1,4,5,1,1,3,3,1,3,2,1
6,0,16,0,1,79,21,74,61,66,92,4,3,2,4,1,2,1,3,3,1,3,3
6,0,16,0,1,61,66,79,69,55,23,4,1,4,1,1,3,1,3,1,3,2,4
6,0,16,0,1,79,61,66,94,12,82,4,4,1,3,4,3,1,1,3,2,4,5
5,3,0,1,1,66,86,82,80,61,9,1,2,3,5,4,6,3,2,5,4,1,1
6,0,16,0,0,89,44,56,79,9,18,7,5,1,4,6,2,6,5,3,1,1,3
6,0,16,0,1,56,89,44,42,8,63,1,7,5,2,5,7,3,6,5,1,1,1
68,3,0,1,1,61,32,23,24,34,33,4,2,3,1,1,3,1,1,4,2,3,3
6,0,16,0,1,16,79,29,77,74,12,5,4,0,0,2,4,3,1,5,5,3,4
6,0,16,0,1,92,61,17,29,25,70,2,4,3,0,1,2,3,1,5,5,2,3
6,0,16,0,1,61,29,22,32,27,79,4,0,3,2,5,4,1,5,1,1,3,1
5,3,0,1,1,23,29,52,12,34,96,3,0,1,4,1,0,4,5,2,4,3,5
42,6,1,4,0,5,88,29,18,89,40,0,3,0,2,7,7,4,0,5,3,6,3
44,5,9,3,1,29,10,66,79,49,51,0,2,1,4,2,7,5,1,3,1,5,6
8,8,6,5,0,90,37,30,49,29,82,3,2,1,2,0,3,2,1,1,5,5,5
8,8,6,5,1,94,79,90,34,30,52,3,4,3,1,1,1,2,1,2,3,1,2
38,6,17,4,1,30,96,80,29,94,91,1,0,5,0,3,0,1,5,4,5,2,3
38,6,17,4,1,27,29,96,90,32,36,5,0,0,3,2,6,3,5,5,2,1,1
6,0,16,0,0,16,79,29,69,82,84,5,4,0,1,3,5,3,1,5,3,5,3
6,0,16,0,1,92,25,79,54,22,16,2,1,4,0,3,5,3,2,1,1,1,3
6,0,16,0,0,16,79,23,16,79,10,5,4,3,5,4,2,3,1,4,3,1,1
6,0,16,0,1,7,79,22,79,12,16,4,4,3,4,4,5,1,1,1,1,4,3
6,0,16,0,1,16,90,79,17,96,54,5,3,4,3,0,0,3,2,1,5,5,1
6,0,16,0,0,16,79,93,79,82,92,5,4,1,4,3,2,3,1,1,1,5,3
66,1,4,1,1,5,19,15,13,36,26,0,3,1,6,6,6,4,2,3,4,1,5
66,1,4,1,0,36,62,55,62,13,91,6,5,1,5,6,0,1,3,2,3,4,3
66,1,4,1,0,29,12,24,13,29,34,0,4,1,6,0,1,5,4,2,4,5,3
66,1,4,1,1,13,65,25,88,30,82,6,1,1,3,1,3,4,3,2,0,1,5
66,1,4,1,1,30,93,13,32,34,29,1,1,6,2,1,0,1,1,4,1,3,5
66,1,4,1,1,54,24,89,49,15,13,0,1,7,2,1,6,1,2,6,5,3,4
66,1,4,1,0,30,31,36,80,81,13,1,6,6,5,3,6,1,4,1,4,3,4
66,1,4,1,0,30,65,13,13,27,89,1,1,6,6,5,7,1,3,4,4,3,6
66,1,4,1,0,90,87,9,46,13,43,3,1,6,6,6,0,2,1,1,5,4,1
66,1,4,1,1,13,36,52,72,29,30,6,6,1,3,0,1,4,1,2,4,5,1
66,1,4,1,0,9,79,13,36,32,94,6,4,6,6,2,3,1,1,4,1,1,2
66,1,4,1,0,13,71,63,90,5,25,6,4,7,3,0,1,4,1,1,2,4,2
66,1,4,1,1,30,8,13,88,9,23,1,5,6,3,6,3,1,1,4,0,1,4
66,1,4,1,0,43,13,92,30,24,13,0,6,2,1,1,6,1,4,3,1,2,4
66,1,4,1,0,30,9,89,13,42,82,1,6,7,6,2,3,1,1,6,4,1,5
66,1,4,1,1,32,13,67,99,84,9,2,6,7,7,5,6,1,4,3,3,3,1
66,1,4,1,0,88,15,89,80,13,11,3,1,7,5,6,4,0,3,6,4,4,1
66,1,4,1,1,42,55,13,5,36,72,2,1,6,0,6,3,1,2,4,4,1,4
66,1,4,1,1,13,82,9,82,90,30,6,3,6,3,3,1,4,5,1,5,2,1
66,1,4,1,1,13,9,82,82,29,24,6,6,3,3,0,1,4,1,5,5,5,2
66,1,4,1,1,62,85,13,29,56,36,5,1,6,0,1,6,3,1,4,5,3,1
18,7,14,5,0,12,30,76,66,79,15,4,1,3,1,4,1,4,1,1,3,1,3
66,1,4,1,1,23,13,31,88,34,23,3,6,6,3,1,3,4,4,4,0,3,4
66,1,4,1,0,29,69,23,88,36,32,0,1,3,3,6,2,5,3,4,0,1,1
66,1,4,1,1,32,9,23,29,26,30,2,6,3,0,6,1,1,1,4,5,5,1
66,1,4,1,1,23,60,13,69,9,82,3,4,6,1,6,3,4,1,4,3,1,5
66,1,4,1,1,69,9,32,2,89,9,1,6,2,2,7,6,3,1,1,2,6,1
66,1,4,1,0,90,36,35,69,9,52,3,6,7,1,6,1,2,1,3,3,1,2
66,1,4,1,0,29,25,19,55,69,9,0,1,3,1,1,6,5,2,2,2,3,1
66,1,4,1,0,82,53,89,9,69,46,3,5,7,6,1,6,5,2,6,1,3,5
66,1,4,1,1,9,69,94,15,24,46,6,1,3,1,1,6,1,3,2,3,2,5
66,1,4,1,0,29,9,23,69,9,29,0,6,3,1,6,0,5,1,4,3,1,5
66,1,4,1,1,23,29,9,9,32,94,3,0,6,6,2,3,4,5,1,1,1,2
66,1,4,1,1,23,13,65,29,9,42,3,6,1,0,6,2,4,4,3,5,1,1
66,1,4,1,1,29,9,43,29,93,13,0,6,0,0,1,6,5,1,1,5,1,4
66,1,4,1,1,29,9,90,95,30,29,0,6,3,3,1,0,5,1,2,3,1,5
18,7,14,5,0,6,30,79,30,89,3,4,1,4,1,7,4,1,1,1,1,6,1
0,5,2,3,1,49,20,84,82,9,49,2,3,5,3,6,2,5,3,3,5,1,5
66,1,4,1,0,13,93,36,89,80,88,6,1,6,7,5,3,4,1,1,6,4,0
66,1,4,1,1,93,36,13,30,12,13,1,6,6,1,4,6,1,1,4,1,4,4
66,1,4,1,1,13,93,36,42,14,37,6,1,6,2,6,2,4,1,1,1,3,1
66,1,4,1,1,13,93,36,30,90,62,6,1,6,1,3,5,4,1,1,1,2,3
66,1,4,1,0,13,32,9,13,93,36,6,2,6,6,1,6,4,1,1,4,1,1
66,1,4,1,0,29,69,86,13,93,36,0,1,2,6,1,6,5,3,2,4,1,1
66,1,4,1,0,52,23,87,13,93,36,1,3,1,6,1,6,2,4,1,4,1,1
66,1,4,1,1,36,21,30,25,94,90,6,3,1,1,3,3,1,3,1,2,2,2
66,1,4,1,1,86,36,82,86,27,94,2,6,3,2,5,3,2,1,5,2,3,2
66,1,4,1,0,15,96,4,72,88,36,1,0,6,3,3,6,3,5,1,4,0,1
18,7,14,5,1,25,48,69,30,82,79,1,4,1,1,3,4,2,3,3,1,5,1
18,7,14,5,1,30,82,79,79,88,55,1,3,4,4,3,1,1,5,1,1,0,2
18,7,14,5,0,90,82,80,30,82,79,3,3,5,1,3,4,2,5,4,1,5,1
18,7,14,5,0,25,7,79,30,82,79,1,4,4,1,3,4,2,1,1,1,5,1
18,7,14,5,0,55,79,52,19,23,78,1,4,1,3,3,7,2,1,2,2,4,2
18,7,14,5,1,78,79,72,90,30,79,7,4,3,3,1,4,2,1,4,2,1,1
18,7,14,5,1,24,25,94,78,55,56,1,1,3,7,1,1,2,2,2,2,2,3
18,7,14,5,0,16,55,69,3,86,79,5,1,1,4,2,4,3,2,3,1,2,1
18,7,14,5,0,71,25,78,71,81,19,4,1,7,4,3,3,1,2,2,1,3,2
18,7,14,5,1,79,78,55,29,55,30,4,7,1,0,1,1,1,2,2,5,2,1
18,7,14,5,1,32,11,90,12,78,23,2,4,3,4,7,3,1,1,2,4,2,4
18,7,14,5,0,1,33,79,12,79,78,7,3,4,4,4,7,3,3,1,4,1,2
18,7,14,5,0,27,15,69,12,79,78,5,1,1,4,4,7,3,3,3,4,1,2
18,7,14,5,1,79,12,78,79,15,0,4,4,7,4,1,3,1,4,2,1,3,5
18,7,14,5,1,12,78,79,66,89,61,4,7,4,1,7,4,4,2,1,3,6,1
18,7,14,5,0,79,94,30,79,12,78,4,3,1,4,4,7,1,2,1,1,4,2
18,7,14,5,1,90,12,78,90,79,56,3,4,7,3,4,1,2,4,2,2,1,3
18,7,14,5,1,78,90,82,23,12,79,7,3,3,3,4,4,2,2,5,4,4,1
18,7,14,5,1,78,22,38,90,29,79,7,3,2,3,0,4,2,1,3,2,5,1
18,7,14,5,0,82,29,85,23,32,6,3,0,1,3,2,4,5,5,1,4,1,1
18,7,14,5,1,85,35,73,23,90,16,1,7,7,3,3,5,1,3,3,4,2,3
18,7,14,5,1,88,55,61,78,61,25,3,1,4,7,4,1,0,2,1,2,1,2
18,7,14,5,1,69,79,78,12,30,23,1,4,7,4,1,3,3,1,2,4,1,4
18,7,14,5,1,60,25,34,25,29,78,4,1,1,1,0,7,1,2,3,2,5,2
18,7,14,5,1,78,66,55,23,79,92,7,1,1,3,4,2,2,3,2,4,1,3
68,3,0,1,1,63,93,25,93,74,9,7,1,1,1,2,6,1,1,2,1,3,1
68,3,0,1,0,92,56,69,93,25,63,2,1,1,1,1,7,3,3,3,1,2,1
68,3,0,1,1,93,25,63,42,40,32,1,1,7,2,7,2,1,2,1,1,3,1
68,3,0,1,1,93,63,25,82,9,86,1,7,1,3,6,2,1,1,2,5,1,2
68,3,0,1,1,93,25,63,82,93,69,1,1,7,3,1,1,1,2,1,5,1,3
68,3,0,1,0,9,7,69,93,63,25,6,4,1,1,7,1,1,1,3,1,1,2
68,3,0,1,1,69,14,55,63,93,25,1,6,1,7,1,1,3,3,2,1,1,2
68,3,0,1,0,41,9,23,93,25,63,5,6,3,1,1,7,3,1,4,1,2,1
68,3,0,1,0,34,19,95,93,63,25,1,3,3,1,7,1,3,2,3,1,1,2
68,3,0,1,1,69,55,49,25,93,63,1,1,2,1,1,7,3,2,5,2,1,1
68,3,0,1,1,25,93,63,14,42,9,1,1,7,6,2,6,2,1,1,3,1,1
68,3,0,1,1,93,63,25,25,87,13,1,7,1,1,1,6,1,1,2,2,1,4
68,3,0,1,0,9,34,56,25,63,93,6,1,1,1,7,1,1,3,3,2,1,1
68,3,0,1,0,69,96,34,93,25,63,1,0,1,1,1,7,3,5,3,1,2,1
68,3,0,1,1,25,90,67,25,93,63,1,3,7,1,1,7,2,2,3,2,1,1
68,3,0,1,1,25,93,63,78,34,89,1,1,7,7,1,7,2,1,1,2,3,6
68,3,0,1,0,9,69,34,93,25,63,6,1,1,1,1,7,1,3,3,1,2,1
68,3,0,1,1,25,63,93,9,69,46,1,7,1,6,1,6,2,1,1,1,3,5
68,3,0,1,1,9,34,80,89,34,25,6,1,5,7,1,1,1,3,4,6,3,2
68,3,0,1,1,82,9,15,26,69,25,3,6,1,6,1,1,5,1,3,5,3,2
68,3,0,1,1,13,69,34,94,82,25,6,1,1,3,3,1,4,3,3,2,5,2
68,3,0,1,0,9,69,34,94,25,82,6,1,1,3,1,3,1,3,3,2,2,5
68,3,0,1,1,94,82,25,9,82,32,3,3,1,6,3,2,2,5,2,1,5,1
68,3,0,1,1,25,9,37,13,82,16,1,6,2,6,3,5,2,1,1,4,5,3
68,3,0,1,0,34,9,25,69,9,96,1,6,1,1,6,0,3,1,2,3,1,5
63,1,18,1,0,69,23,13,44,82,90,1,3,6,5,3,3,3,4,4,5,5,2
63,1,18,1,1,13,42,9,23,6,9,6,2,6,3,4,6,4,1,1,4,1,1
63,1,18,1,0,23,0,29,9,23,6,3,3,0,6,3,4,4,5,5,1,4,1
63,1,18,1,0,23,9,82,23,6,13,3,6,3,3,4,6,4,1,5,4,1,4
63,1,18,1,1,6,23,82,90,29,69,4,3,3,3,0,1,1,4,5,2,5,3
63,1,18,1,1,23,6,32,10,17,8,3,4,2,2,3,5,4,1,1,1,5,1
63,1,18,1,0,23,6,69,36,68,69,3,4,1,6,3,1,4,1,3,1,3,3
63,1,18,1,1,82,34,69,23,6,90,3,1,1,3,4,3,5,3,3,4,1,2
63,1,18,1,0,69,13,25,23,6,26,1,6,1,3,4,6,3,4,2,4,1,5
63,1,18,1,0,25,23,6,36,9,13,1,3,4,6,6,6,2,4,1,1,1,4
63,1,18,1,1,46,29,82,23,6,13,6,0,3,3,4,6,5,5,5,4,1,4
63,1,18,1,1,13,89,6,90,62,31,6,7,4,3,5,6,4,6,1,2,3,4
63,1,18,1,0,82,23,9,82,25,9,3,3,6,3,1,6,5,4,1,5,2,1
63,1,18,1,0,9,10,90,23,9,74,6,2,3,3,6,2,1,1,2,4,1,3
63,1,18,1,1,25,29,9,23,9,29,1,0,6,3,6,0,2,5,1,4,1,5
63,1,18,1,1,23,9,94,92,75,44,3,6,3,2,5,5,4,1,2,3,1,5
63,1,18,1,0,23,9,29,52,13,72,3,6,0,1,6,3,4,1,5,2,4,4
63,1,18,1,0,9,23,82,13,82,9,6,3,3,6,3,6,1,4,5,4,5,1
63,1,18,1,1,9,23,9,82,49,26,6,3,6,3,2,6,1,4,1,5,5,5
63,1,18,1,1,90,10,13,23,25,94,3,2,6,3,1,3,2,1,4,4,2,2
63,1,18,1,1,82,9,89,94,9,23,3,6,7,3,6,3,5,1,6,2,1,4
60,1,4,1,0,9,29,23,37,13,96,6,0,3,2,6,0,1,5,4,1,4,5
63,1,18,1,1,82,48,19,74,89,9,3,4,3,2,7,6,5,3,2,3,6,1
63,1,18,1,1,9,82,13,53,90,36,6,3,6,5,3,6,1,5,4,2,2,1
63,1,18,1,0,74,9,13,1,82,9,2,6,6,7,3,6,3,1,4,3,5,1
63,1,18,1,0,13,23,6,13,9,19,6,3,4,6,6,3,4,4,1,4,1,2
63,1,18,1,1,17,6,9,29,9,89,3,4,6,0,6,7,5,1,1,5,1,6
63,1,18,1,1,24,9,88,89,13,49,1,6,3,7,6,2,2,1,0,6,4,5
66,1,4,1,0,29,25,13,25,69,82,0,1,6,1,1,3,5,2,4,2,3,5
66,1,4,1,1,60,72,82,9,82,9,4,3,3,6,3,6,1,4,5,1,5,1
66,1,4,1,0,9,69,82,72,9,69,6,1,3,3,6,1,1,3,5,4,1,3
63,1,18,1,0,9,89,27,87,9,82,6,7,5,1,6,3,1,6,3,1,1,5
63,1,18,1,0,82,9,29,9,82,89,3,6,0,6,3,7,5,1,5,1,5,6
63,1,18,1,0,15,9,82,9,13,82,1,6,3,6,6,3,3,1,5,1,4,5
63,1,18,1,0,9,82,13,72,9,90,6,3,6,3,6,3,1,5,4,4,1,2
63,1,18,1,1,13,82,19,89,9,82,6,3,3,7,6,3,4,5,2,6,1,5
63,1,18,1,1,34,15,24,32,13,82,1,1,1,2,6,3,3,3,2,1,4,5
63,1,18,1,0,9,49,82,9,13,82,6,2,3,6,6,3,1,5,5,1,4,5
63,1,18,1,1,82,9,89,13,82,89,3,6,7,6,3,7,5,1,6,4,5,6
63,1,18,1,1,95,62,82,9,13,82,3,5,3,6,6,3,3,3,5,1,4,5
63,1,18,1,0,82,15,9,9,15,82,3,1,6,6,1,3,5,3,1,1,3,5
63,1,18,1,1,82,9,15,32,9,69,3,6,1,2,6,1,5,1,3,1,1,3
63,1,18,1,0,23,10,82,9,82,15,3,2,3,6,3,1,4,1,5,1,5,3
63,1,18,1,0,13,82,9,9,13,89,6,3,6,6,6,7,4,5,1,1,4,6
63,1,18,1,1,9,82,27,69,89,82,6,3,5,1,7,3,1,5,3,3,6,5
63,1,18,1,1,82,9,69,88,13,89,3,6,1,3,6,7,5,1,3,0,4,6
63,1,18,1,1,34,13,82,9,69,82,1,6,3,6,1,3,3,4,5,1,3,5
63,1,18,1,0,89,82,88,13,23,82,7,3,3,6,3,3,6,5,0,4,4,5
63,1,18,1,1,9,82,88,6,82,13,6,3,3,4,3,6,1,5,0,1,5,4
63,1,18,1,1,26,46,13,82,15,96,6,6,6,3,1,0,5,5,4,5,3,5
63,1,18,1,1,89,29,82,13,82,25,7,0,3,6,3,1,6,5,5,4,5,2
63,1,18,1,1,82,9,13,82,13,9,3,6,6,3,6,6,5,1,4,5,4,1
18,7,14,5,1,3,89,43,12,89,43,4,7,0,4,7,0,1,6,1,4,6,1
18,7,14,5,0,25,56,12,16,45,92,1,1,4,5,6,2,2,3,4,3,1,3
18,7,14,5,1,30,9,12,16,79,9,1,6,4,5,4,6,1,1,4,3,1,1
18,7,14,5,1,13,69,55,38,79,12,6,1,1,2,4,4,4,3,2,3,1,4
18,7,14,5,1,58,95,12,12,32,30,2,3,4,4,2,1,3,3,4,4,1,1
18,7,14,5,0,12,9,48,3,13,40,4,6,4,4,6,7,4,1,3,1,4,3
18,7,14,5,0,12,29,79,12,79,9,4,0,4,4,4,6,4,5,1,4,1,1
6,0,16,0,1,79,12,23,7,25,79,4,4,3,4,1,4,1,4,4,1,2,1
6,0,16,0,0,82,3,12,23,79,71,3,4,4,3,4,4,5,1,4,4,1,1
6,0,16,0,0,89,16,79,12,3,71,7,5,4,4,4,4,6,3,1,4,1,1
6,0,16,0,1,12,79,62,35,79,25,4,4,5,7,4,1,4,1,3,3,1,2
6,0,16,0,0,76,53,12,12,79,69,3,5,4,4,4,1,1,2,4,4,1,3
6,0,16,0,0,79,23,69,12,79,55,4,3,1,4,4,1,1,4,3,4,1,2
6,0,16,0,1,79,12,23,79,96,33,4,4,3,4,0,3,1,4,4,1,5,3
6,0,16,0,1,12,79,44,55,79,69,4,4,5,1,4,1,4,1,5,2,1,3
6,0,16,0,0,16,12,79,61,35,78,5,4,4,4,7,7,3,4,1,1,3,2
6,0,16,0,0,12,7,69,48,53,69,4,4,1,4,5,1,4,1,3,3,2,3
66,1,4,1,1,69,13,77,69,13,29,1,6,0,1,6,0,3,4,5,3,4,5
66,1,4,1,1,82,25,13,69,77,13,3,1,6,1,0,6,5,2,4,3,5,4
66,1,4,1,1,69,77,13,23,89,12,1,0,6,3,7,4,3,5,4,4,6,4
66,1,4,1,0,32,25,23,69,77,13,2,1,3,1,0,6,1,2,4,3,5,4
66,1,4,1,1,69,13,77,13,46,29,1,6,0,6,6,0,3,4,5,4,5,5
18,7,14,5,1,86,61,23,69,66,89,2,4,3,1,1,7,2,1,4,3,3,6
18,7,14,5,0,82,74,78,1,89,94,3,2,7,7,7,3,5,3,2,3,6,2
18,7,14,5,0,58,89,78,22,25,92,2,7,7,3,1,2,3,6,2,1,2,3
18,7,14,5,0,55,32,30,58,78,89,1,2,1,2,7,7,2,1,1,3,2,6
18,7,14,5,0,25,58,55,58,89,78,1,2,1,2,7,7,2,3,2,3,6,2
18,7,14,5,1,44,6,63,58,89,3,5,4,7,2,7,4,5,1,1,3,6,1
18,7,14,5,0,82,32,25,58,3,89,3,2,1,2,4,7,5,1,2,3,1,6
18,7,14,5,1,89,3,58,34,25,60,7,4,2,1,1,4,6,1,3,3,2,1
18,7,14,5,0,12,79,36,40,89,3,4,4,6,7,7,4,4,1,1,3,6,1
66,1,4,1,0,29,13,30,34,86,40,0,6,1,1,2,7,5,4,1,3,2,3
66,1,4,1,1,34,86,87,5,32,25,1,2,1,0,2,1,3,2,1,4,1,2
66,1,4,1,1,34,86,87,82,36,90,1,2,1,3,6,3,3,2,1,5,1,2
66,1,4,1,0,9,89,82,6,23,25,6,7,3,4,3,1,1,6,5,1,4,2
66,1,4,1,0,9,89,82,82,69,78,6,7,3,3,1,7,1,6,5,5,3,2
63,1,18,1,0,13,82,55,9,82,52,6,3,1,6,3,1,4,5,2,1,5,2
63,1,18,1,0,24,72,9,69,82,9,1,3,6,1,3,6,2,4,1,3,5,1
18,7,14,5,1,69,61,57,12,56,21,1,4,3,4,1,3,3,1,1,4,3,3
18,7,14,5,0,55,89,56,19,54,89,1,7,1,3,0,7,2,6,3,2,1,6
18,7,14,5,1,56,23,46,12,79,96,1,3,6,4,4,0,3,4,5,4,1,5
18,7,14,5,1,38,55,76,79,17,96,2,1,3,4,3,0,3,2,1,1,5,5
18,7,14,5,1,82,96,7,12,90,25,3,0,4,4,3,1,5,5,1,4,2,2
18,7,14,5,0,82,96,79,27,41,84,3,0,4,5,5,5,5,5,1,3,3,3
18,7,14,5,1,1,79,41,96,82,55,7,4,5,0,3,1,3,1,3,5,5,2
18,7,14,5,0,32,56,61,82,96,86,2,1,4,3,0,2,1,3,1,5,5,2
18,7,14,5,1,82,96,19,79,16,92,3,0,3,4,5,2,5,5,2,1,3,3
31,8,3,5,1,4,69,39,88,53,23,6,1,7,3,5,3,1,3,3,0,2,4
63,1,18,1,1,9,15,82,98,32,26,6,1,3,2,2,6,1,3,5,3,1,5
63,1,18,1,0,24,32,26,98,36,82,1,2,6,2,6,3,2,1,5,3,1,5
63,1,18,1,1,32,26,69,12,36,30,2,6,1,4,6,1,1,5,3,4,1,1
44,5,9,3,1,25,9,49,22,49,23,1,6,2,3,2,3,2,1,5,1,5,4
44,5,9,3,0,97,25,23,11,72,92,7,1,3,4,3,2,1,2,4,1,4,3
66,1,4,1,1,99,87,27,31,17,30,7,1,5,6,3,1,3,1,3,4,5,1
66,1,4,1,1,41,97,99,88,26,30,5,7,7,3,6,1,3,1,3,0,5,1
66,1,4,1,1,99,14,56,0,30,88,7,6,1,3,1,3,3,3,3,5,1,0
66,1,4,1,0,89,99,97,88,49,36,7,7,7,3,2,6,6,3,1,0,5,1
66,1,4,1,1,58,89,99,5,72,29,2,7,7,0,3,0,3,6,3,4,4,5
66,1,4,1,1,99,89,58,23,0,30,7,7,2,3,3,1,3,6,3,4,5,1
66,1,4,1,1,99,2,89,88,82,30,7,2,7,3,3,1,3,2,6,0,5,1
45,4,12,2,1,97,40,99,90,0,58,7,7,7,3,3,2,1,3,3,2,5,3
45,4,12,2,0,20,82,56,80,76,94,3,3,1,5,3,3,3,5,3,4,1,2
52,4,9,2,0,61,54,79,94,62,69,4,0,4,3,5,1,1,1,1,2,3,3
52,4,9,2,1,20,30,43,94,79,30,3,1,0,3,4,1,3,1,1,2,1,1
52,4,9,2,0,10,90,69,32,94,79,2,3,1,2,3,4,1,2,3,1,2,1
52,4,9,2,1,94,79,52,26,73,72,3,4,1,6,7,3,2,1,2,5,3,4
52,4,9,2,0,22,52,79,21,14,23,3,1,4,3,6,3,1,2,1,3,3,4
52,4,9,2,0,79,63,32,57,32,38,4,7,2,3,2,2,1,1,1,1,1,3
66,1,4,1,1,90,44,29,9,69,95,3,5,0,6,1,3,2,5,5,1,3,3
66,1,4,1,1,9,69,95,29,30,52,6,1,3,0,1,1,1,3,3,5,1,2
66,1,4,1,0,29,69,9,69,9,25,0,1,6,1,6,1,5,3,1,3,1,2
66,1,4,1,1,9,28,89,9,82,69,6,6,7,6,3,1,1,2,6,1,5,3
66,1,4,1,1,72,93,69,45,69,9,3,1,1,6,1,6,4,1,3,1,3,1
18,7,14,5,1,69,90,55,38,61,79,1,3,1,2,4,4,3,2,2,3,1,1
18,7,14,5,1,10,25,90,25,79,30,2,1,3,1,4,1,1,2,2,2,1,1
18,7,14,5,1,79,69,68,3,79,41,4,1,3,4,4,5,1,3,3,1,1,3
18,7,14,5,0,79,23,96,82,79,43,4,3,0,3,4,0,1,4,5,5,1,1
18,7,14,5,0,55,30,23,82,48,79,1,1,3,3,4,4,2,1,4,5,3,1
7,7,2,5,1,79,78,44,78,89,40,4,7,5,7,7,7,1,2,5,2,6,3
7,7,2,5,0,86,56,79,29,12,82,2,1,4,0,4,3,2,3,1,5,4,5
59,2,10,1,1,71,79,56,25,6,15,4,4,1,1,4,1,1,1,3,2,1,3
59,2,10,1,1,42,32,96,45,6,30,2,2,0,6,4,1,1,1,5,1,1,1
59,2,10,1,1,25,69,34,92,9,62,1,1,1,2,6,5,2,3,3,3,1,3
59,2,10,1,0,50,55,62,32,80,79,0,1,5,2,5,4,3,2,3,1,4,1
