map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
81,7,5,5,1,32,49,96,49,42,72,2,2,0,2,2,3,1,5,5,5,1,4
81,7,5,5,1,49,82,89,21,66,72,2,3,7,3,1,3,5,5,6,3,3,4
81,7,5,5,1,23,49,9,65,77,12,3,2,6,1,0,4,4,5,1,3,5,4
81,7,5,5,1,23,9,72,23,13,49,3,6,3,3,6,2,4,1,4,4,4,5
81,7,5,5,0,74,66,32,49,9,13,2,1,2,2,6,6,3,3,1,5,1,4
81,7,5,5,1,49,9,29,72,77,29,2,6,0,3,0,0,5,1,5,4,5,5
81,7,5,5,1,29,72,49,72,13,15,0,3,2,3,6,1,5,4,5,4,4,3
81,7,5,5,1,49,23,13,49,65,23,2,3,6,2,1,3,5,4,4,5,3,4
81,7,5,5,1,65,51,90,9,89,2,1,7,3,6,7,2,3,6,2,1,6,2
81,7,5,5,1,9,2,89,9,13,20,6,2,7,6,6,3,1,2,6,1,4,3
81,7,5,5,0,15,51,89,2,9,89,1,7,7,2,6,7,3,6,6,2,1,6
81,7,5,5,1,89,66,9,9,89,23,7,1,6,6,7,3,6,3,1,1,6,4
81,7,5,5,1,23,20,9,9,89,82,3,3,6,6,7,3,4,3,1,1,6,5
81,7,5,5,1,9,53,55,23,82,9,6,5,1,3,3,6,1,2,2,4,5,1
81,7,5,5,0,9,89,23,22,23,9,6,7,3,3,3,6,1,6,4,1,4,1
81,7,5,5,0,9,66,65,9,59,34,6,1,1,6,3,1,1,3,3,1,3,3
81,7,5,5,1,9,35,44,3,0,66,6,7,5,4,3,1,1,3,5,1,5,3
81,7,5,5,0,24,56,9,89,23,9,1,1,6,7,3,6,2,3,1,6,4,1
81,7,5,5,1,9,90,66,82,65,28,6,3,1,3,1,6,1,2,3,5,3,2
81,7,5,5,1,9,30,66,85,30,66,6,1,1,1,1,1,1,1,3,1,1,3
113,2,16,8,0,49,9,77,40,9,32,2,6,0,7,6,2,5,1,5,3,1,1
113,2,16,8,1,32,79,9,13,15,24,2,4,6,6,1,1,1,1,1,4,3,2
113,2,16,8,1,9,24,96,12,29,23,6,1,0,4,0,3,1,2,5,4,5,4
113,2,16,8,1,9,94,69,27,82,8,6,3,1,5,3,5,1,2,3,3,5,1
81,7,5,5,1,89,23,9,89,9,23,7,3,6,7,6,3,6,4,1,6,1,4
42,5,0,3,1,23,52,9,32,30,23,3,1,6,2,1,3,4,2,1,1,1,4
42,5,0,3,0,9,69,23,69,9,36,6,1,3,1,6,6,1,3,4,3,1,1
81,7,5,5,1,13,66,89,89,13,17,6,1,7,7,6,3,4,3,6,6,4,5
81,7,5,5,0,23,87,66,13,66,89,3,1,1,6,1,7,4,1,3,4,3,6
81,7,5,5,0,23,69,9,13,66,89,3,1,6,6,1,7,4,3,1,4,3,6
81,7,5,5,1,89,66,23,89,25,9,7,1,3,7,1,6,6,3,4,6,2,1
81,7,5,5,0,23,25,32,9,89,25,3,1,2,6,7,1,4,2,1,1,6,2
81,7,5,5,0,89,23,9,9,89,25,7,3,6,6,7,1,6,4,1,1,6,2
91,3,4,3,1,9,23,13,72,13,94,6,3,6,3,6,3,1,4,4,4,4,2
91,3,4,3,1,36,32,31,72,94,13,6,2,6,3,3,6,1,1,4,4,2,4
91,3,4,3,0,13,89,95,89,9,13,6,7,3,7,6,6,4,6,3,6,1,4
91,3,4,3,1,68,13,9,89,13,9,3,6,6,7,6,6,3,4,1,6,4,1
91,3,4,3,0,69,9,24,13,89,9,1,6,1,6,7,6,3,1,2,4,6,1
70,9,18,7,0,13,89,76,6,89,12,6,7,3,4,7,4,4,6,1,1,6,4
70,9,18,7,1,10,27,53,13,89,76,2,5,5,6,7,3,1,3,2,4,6,1
70,9,18,7,0,55,89,90,13,89,76,1,7,3,6,7,3,2,6,2,4,6,1
81,7,5,5,0,89,66,9,9,89,13,7,1,6,6,7,6,6,3,1,1,6,4
81,7,5,5,0,2,65,89,89,66,9,2,1,7,7,1,6,2,3,6,6,3,1
81,7,5,5,1,9,23,29,89,66,8,6,3,0,7,1,5,1,4,5,6,3,1
81,7,5,5,0,23,15,90,89,66,56,3,1,3,7,1,1,4,3,2,6,3,3
81,7,5,5,0,9,43,22,49,89,66,6,0,3,2,7,1,1,1,1,5,6,3
81,7,5,5,1,89,23,24,89,66,49,7,3,1,7,1,2,6,4,2,6,3,5
81,7,5,5,0,9,22,13,25,89,66,6,3,6,1,7,1,1,1,4,2,6,3
81,7,5,5,0,13,89,66,90,13,89,6,7,1,3,6,7,4,6,3,2,4,6
81,7,5,5,1,32,9,13,89,13,66,2,6,6,7,6,1,1,1,4,6,4,3
81,7,5,5,1,89,13,66,9,89,29,7,6,1,6,7,0,6,4,3,1,6,5
81,7,5,5,1,89,13,66,9,66,90,7,6,1,6,1,3,6,4,3,1,3,2
81,7,5,5,1,89,13,66,89,9,34,7,6,1,7,6,1,6,4,3,6,1,3
81,7,5,5,1,66,13,89,9,13,66,1,6,7,6,6,1,3,4,6,1,4,3
81,7,5,5,0,56,66,89,65,13,66,1,1,7,1,6,1,3,3,6,3,4,3
81,7,5,5,1,9,13,66,89,32,49,6,6,1,7,2,2,1,4,3,6,1,5
81,7,5,5,0,89,25,9,13,66,29,7,1,6,6,1,0,6,2,1,4,3,5
81,7,5,5,1,89,66,23,66,13,89,7,1,3,1,6,7,6,3,4,3,4,6
81,7,5,5,1,13,66,89,13,17,25,6,1,7,6,3,1,4,3,6,4,5,2
81,7,5,5,0,17,40,9,13,66,89,3,7,6,6,1,7,5,3,1,4,3,6
113,2,16,8,1,61,55,90,78,69,15,4,1,3,7,1,1,1,2,2,2,3,3
81,7,5,5,1,72,69,23,17,89,65,3,1,3,3,7,1,4,3,4,5,6,3
81,7,5,5,0,17,89,25,9,23,25,3,7,1,6,3,1,5,6,2,1,4,2
91,3,4,3,0,32,52,37,9,34,94,2,1,2,6,1,3,1,2,1,1,3,2
91,3,4,3,0,34,13,69,36,19,69,1,6,1,6,3,1,3,4,3,1,2,3
91,3,4,3,1,82,13,23,69,82,34,3,6,3,1,3,1,5,4,4,3,5,3
91,3,4,3,0,9,23,89,69,34,82,6,3,7,1,1,3,1,4,6,3,3,5
91,3,4,3,1,13,19,9,34,69,9,6,3,6,1,1,6,4,2,1,3,3,1
42,5,0,3,1,10,82,25,34,23,82,2,3,1,1,3,3,1,5,2,3,4,5
42,5,0,3,0,9,34,15,13,9,82,6,1,1,6,6,3,1,3,3,4,1,5
42,5,0,3,0,89,9,34,55,9,13,7,6,1,1,6,6,6,1,3,2,1,4
42,5,0,3,0,69,46,34,19,23,34,1,6,1,3,3,1,3,5,3,2,4,3
42,5,0,3,0,69,23,34,69,82,22,1,3,1,1,3,3,3,4,3,3,5,1
42,5,0,3,0,69,9,34,34,69,9,1,6,1,1,1,6,3,1,3,3,3,1
42,5,0,3,0,41,69,34,32,82,69,5,1,1,2,3,1,3,3,3,1,5,3
42,5,0,3,0,93,82,37,52,34,96,1,3,2,1,1,0,1,5,1,2,3,5
81,7,5,5,1,25,42,9,82,9,5,1,2,6,3,6,0,2,1,1,5,1,4
81,7,5,5,0,9,56,82,82,13,25,6,1,3,3,6,1,1,3,5,5,4,2
81,7,5,5,1,31,9,66,29,30,23,6,6,1,0,1,3,4,1,3,5,1,4
81,7,5,5,0,13,9,29,53,9,29,6,6,0,5,6,0,4,1,5,2,1,5
81,7,5,5,1,9,13,51,9,96,89,6,6,7,6,0,7,1,4,6,1,5,6
81,7,5,5,0,3,29,9,51,17,13,4,0,6,7,3,6,1,5,1,6,5,4
81,7,5,5,0,65,21,49,9,25,3,1,3,2,6,1,4,3,3,5,1,2,1
81,7,5,5,0,9,13,89,13,9,89,6,6,7,6,6,7,1,4,6,4,1,6
81,7,5,5,0,9,25,23,15,51,89,6,1,3,1,7,7,1,2,4,3,6,6
81,7,5,5,0,89,49,23,9,66,17,7,2,3,6,1,3,6,5,4,1,3,5
42,5,0,3,1,29,82,31,90,32,23,0,3,6,3,2,3,5,5,4,2,1,4
42,5,0,3,1,23,90,32,72,12,31,3,3,2,3,4,6,4,2,1,4,4,4
42,5,0,3,1,36,89,90,23,90,32,6,7,3,3,3,2,1,6,2,4,2,1
42,5,0,3,1,9,95,89,23,90,93,6,3,7,3,3,1,1,3,6,4,2,1
42,5,0,3,0,23,90,69,6,82,9,3,3,1,4,3,6,4,2,3,1,5,1
70,9,18,7,1,82,48,12,23,90,16,3,4,4,3,3,5,5,3,4,4,2,3
91,3,4,3,0,32,25,82,13,9,89,2,1,3,6,6,7,1,2,5,4,1,6
91,3,4,3,1,32,82,24,69,13,23,2,3,1,1,6,3,1,5,2,3,4,4
91,3,4,3,0,13,15,9,32,24,82,6,1,6,2,1,3,4,3,1,1,2,5
91,3,4,3,1,32,82,24,82,36,95,2,3,1,3,6,3,1,5,2,5,1,3
91,3,4,3,0,24,32,13,32,82,24,1,2,6,2,3,1,2,1,4,1,5,2
91,3,4,3,0,2,90,69,24,32,82,2,3,1,1,2,3,2,2,3,2,1,5
91,3,4,3,0,32,24,69,9,69,89,2,1,1,6,1,7,1,2,3,1,3,6
91,3,4,3,1,24,32,82,55,9,84,1,2,3,1,6,5,2,1,5,2,1,3
91,3,4,3,0,82,93,69,24,82,32,3,1,1,1,3,2,5,1,3,2,5,1
91,3,4,3,1,32,24,82,25,89,14,2,1,3,1,7,6,1,2,5,2,6,3
91,3,4,3,0,32,24,82,69,82,23,2,1,3,1,3,3,1,2,5,3,5,4
91,3,4,3,1,82,32,24,88,69,36,3,2,1,3,1,6,5,1,2,0,3,1
91,3,4,3,1,32,24,82,36,27,9,2,1,3,6,5,6,1,2,5,1,3,1
91,3,4,3,0,69,66,82,32,82,24,1,1,3,2,3,1,3,3,5,1,5,2
91,3,4,3,1,32,24,82,9,42,94,2,1,3,6,2,3,1,2,5,1,1,2
91,3,4,3,0,82,15,96,69,32,24,3,1,0,1,2,1,5,3,5,3,1,2
91,3,4,3,1,9,32,1,82,32,26,6,2,7,3,2,6,1,1,3,5,1,5
91,3,4,3,0,2,24,9,1,32,23,2,1,6,7,2,3,2,2,1,3,1,4
91,3,4,3,0,9,68,90,32,1,69,6,3,3,2,7,1,1,3,2,1,3,3
91,3,4,3,1,9,25,69,90,82,9,6,1,1,3,3,6,1,2,3,2,5,1
91,3,4,3,0,69,32,13,69,19,9,1,2,6,1,3,6,3,1,4,3,2,1
91,3,4,3,1,69,13,82,17,34,31,1,6,3,3,1,6,3,4,5,5,3,4
91,3,4,3,1,25,13,9,93,9,82,1,6,6,1,6,3,2,4,1,1,1,5
91,3,4,3,0,9,82,89,89,25,23,6,3,7,7,1,3,1,5,6,6,2,4
91,3,4,3,0,24,13,55,73,82,69,1,6,1,7,3,1,2,4,2,3,5,3
91,3,4,3,1,73,82,60,9,25,69,7,3,4,6,1,1,3,5,1,1,2,3
91,3,4,3,1,73,82,69,25,9,23,7,3,1,1,6,3,3,5,3,2,1,4
91,3,4,3,0,73,82,90,32,19,90,7,3,3,2,3,3,3,5,2,1,2,2
91,3,4,3,1,89,25,23,73,82,13,7,1,3,7,3,6,6,2,4,3,5,4
91,3,4,3,1,73,82,13,9,24,26,7,3,6,6,1,6,3,5,4,1,2,5
91,3,4,3,0,82,73,13,69,68,13,3,7,6,1,3,6,5,3,4,3,3,4
91,3,4,3,1,32,74,19,73,82,13,2,2,3,7,3,6,1,3,2,3,5,4
113,2,16,8,0,69,25,9,9,23,32,1,1,6,6,3,2,3,2,1,1,4,1
113,2,16,8,1,9,79,61,32,42,30,6,4,4,2,2,1,1,1,1,1,1,1
113,2,16,8,0,55,25,61,13,9,79,1,1,4,6,6,4,2,2,1,4,1,1
113,2,16,8,0,9,19,82,61,55,25,6,3,3,4,1,1,1,2,5,1,2,2
81,7,5,5,0,85,9,20,61,9,26,1,6,3,4,6,6,1,1,3,1,1,5
91,3,4,3,0,61,9,82,82,32,69,4,6,3,3,2,1,1,1,5,5,1,3
91,3,4,3,0,12,61,82,9,25,61,4,4,3,6,1,4,4,1,5,1,2,1
91,3,4,3,0,82,61,9,69,9,82,3,4,6,1,6,3,5,1,1,3,1,5
91,3,4,3,1,82,9,61,30,34,23,3,6,4,1,1,3,5,1,1,1,3,4
91,3,4,3,0,9,76,61,17,32,9,6,3,4,3,2,6,1,1,1,5,1,1
70,9,18,7,1,55,25,41,6,76,61,1,1,5,4,3,4,2,2,3,1,1,1
91,3,4,3,0,31,34,93,34,94,61,6,1,1,1,3,4,4,3,1,3,2,1
91,3,4,3,1,74,13,61,88,29,23,2,6,4,3,0,3,3,4,1,0,5,4
91,3,4,3,0,69,9,61,9,86,36,1,6,4,6,2,6,3,1,1,1,2,1
75,3,8,3,1,94,23,36,79,9,52,3,3,6,4,6,1,2,4,1,1,1,2
75,3,8,3,1,81,82,79,90,96,36,3,3,4,3,0,6,3,5,1,2,5,1
75,3,8,3,0,82,23,36,9,86,29,3,3,6,6,2,0,5,4,1,1,2,5
75,3,8,3,0,80,9,69,32,15,80,5,6,1,2,1,5,4,1,3,1,3,4
70,9,18,7,0,9,55,23,23,25,55,6,1,3,3,1,1,1,2,4,4,2,2
70,9,18,7,1,82,41,69,23,41,79,3,5,1,3,5,4,5,3,3,4,3,1
70,9,18,7,0,79,3,61,82,12,23,4,4,4,3,4,3,1,1,1,5,4,4
70,9,18,7,0,96,23,12,89,70,23,0,3,4,7,2,3,5,4,4,6,3,4
70,9,18,7,0,12,23,71,9,53,69,4,3,4,6,5,1,4,4,1,1,2,3
70,9,18,7,0,17,9,30,82,6,23,3,6,1,3,4,3,5,1,1,5,1,4
70,9,18,7,1,61,12,69,16,76,23,4,4,1,5,3,3,1,4,3,3,1,4
81,7,5,5,1,66,89,9,9,90,23,1,7,6,6,3,3,3,6,1,1,2,4
81,7,5,5,0,9,89,23,13,8,9,6,7,3,6,5,6,1,6,4,4,1,1
81,7,5,5,0,97,65,9,66,13,23,7,1,6,1,6,3,1,3,1,3,4,4
81,7,5,5,0,51,89,12,20,13,23,7,7,4,3,6,3,6,6,4,3,4,4
81,7,5,5,0,25,82,49,65,30,23,1,3,2,1,1,3,2,5,5,3,1,4
81,7,5,5,0,23,9,30,82,9,13,3,6,1,3,6,6,4,1,1,5,1,4
81,7,5,5,0,23,25,9,89,13,23,3,1,6,7,6,3,4,2,1,6,4,4
81,7,5,5,1,23,9,70,13,23,9,3,6,2,6,3,6,4,1,3,4,4,1
81,7,5,5,0,23,13,17,23,32,13,3,6,3,3,2,6,4,4,5,4,1,4
81,7,5,5,0,9,22,89,23,17,13,6,3,7,3,3,6,1,1,6,4,5,4
70,9,18,7,0,9,32,82,23,53,66,6,2,3,3,5,1,1,1,5,4,2,3
70,9,18,7,1,23,66,53,55,22,91,3,1,5,1,3,0,4,3,2,2,1,3
70,9,18,7,0,9,93,53,23,66,53,6,1,5,3,1,5,1,1,2,4,3,2
70,9,18,7,1,17,53,9,23,66,53,3,5,6,3,1,5,5,2,1,4,3,2
70,9,18,7,0,43,13,71,23,66,53,0,6,4,3,1,5,1,4,1,4,3,2
70,9,18,7,0,89,12,65,66,53,23,7,4,1,1,5,3,6,4,3,3,2,4
70,9,18,7,0,55,56,29,23,66,53,1,1,0,3,1,5,2,3,5,4,3,2
70,9,18,7,1,82,94,61,12,79,40,3,3,4,4,4,7,5,2,1,4,1,3
81,7,5,5,0,32,13,23,9,65,94,2,6,3,6,1,3,1,4,4,1,3,2
91,3,4,3,1,13,89,9,13,94,9,6,7,6,6,3,6,4,6,1,4,2,1
91,3,4,3,1,9,94,69,9,89,13,6,3,1,6,7,6,1,2,3,1,6,4
91,3,4,3,1,94,9,69,23,60,88,3,6,1,3,4,3,2,1,3,4,1,0
91,3,4,3,0,94,69,53,25,13,82,3,1,5,1,6,3,2,3,2,2,4,5
42,5,0,3,0,93,9,82,58,9,49,1,6,3,2,6,2,1,1,5,3,1,5
42,5,0,3,0,34,25,30,86,66,93,1,1,1,2,1,1,3,2,1,2,3,1
42,5,0,3,0,41,89,93,23,34,69,5,7,1,3,1,1,3,6,1,4,3,3
42,5,0,3,0,96,94,41,93,9,23,0,3,5,1,6,3,5,2,3,1,1,4
42,5,0,3,0,36,69,93,62,9,36,6,1,1,5,6,6,1,3,1,3,1,1
42,5,0,3,1,88,9,80,23,9,62,3,6,5,3,6,5,0,1,4,4,1,3
42,5,0,3,0,17,69,93,42,62,9,3,1,1,2,5,6,5,3,1,1,3,1
42,5,0,3,1,69,82,34,17,9,62,1,3,1,3,6,5,3,5,3,5,1,3
42,5,0,3,0,25,69,34,30,62,82,1,1,1,1,5,3,2,3,3,1,3,5
42,5,0,3,0,80,2,32,9,69,62,5,2,2,6,1,5,4,2,1,1,3,3
91,3,4,3,1,21,69,9,9,69,29,3,1,6,6,1,0,3,3,1,1,3,5
91,3,4,3,0,82,64,15,13,9,29,3,6,1,6,6,0,5,2,3,4,1,5
91,3,4,3,1,13,9,29,9,64,61,6,6,0,6,6,4,4,1,5,1,2,1
91,3,4,3,1,34,55,29,82,80,95,1,1,0,3,5,3,3,2,5,5,4,3
81,7,5,5,0,54,49,43,8,20,5,0,2,0,5,3,0,1,5,1,1,3,4
81,7,5,5,1,65,43,94,17,86,79,1,0,3,3,2,4,3,1,2,5,2,1
34,6,9,4,0,19,17,82,10,87,25,3,3,3,2,1,1,2,5,5,1,1,2
34,6,9,4,1,56,9,52,5,17,19,1,6,1,0,3,3,3,1,2,4,5,2
34,6,9,4,1,82,1,69,17,5,52,3,7,1,3,0,1,5,3,3,5,4,2
34,6,9,4,1,23,34,82,52,5,17,3,1,3,1,0,3,4,3,5,2,4,5
16,9,17,7,1,23,25,79,79,38,16,3,1,4,4,2,5,4,2,1,1,3,3
91,3,4,3,1,78,36,4,75,27,88,7,6,6,5,5,3,2,1,1,1,3,0
91,3,4,3,1,78,49,45,80,4,39,7,2,6,5,6,7,2,5,1,4,1,3
91,3,4,3,1,30,15,4,13,32,54,1,1,6,6,2,0,1,3,1,4,1,1
91,3,4,3,1,42,31,96,72,4,51,2,6,0,3,6,7,1,4,5,4,1,6
91,3,4,3,1,4,5,72,74,5,80,6,0,3,2,0,5,1,4,4,3,4,4
91,3,4,3,1,12,64,86,4,65,91,4,6,2,6,1,0,4,2,2,1,3,3
91,3,4,3,1,4,32,69,1,95,70,6,2,1,7,3,2,1,1,3,3,3,3
91,3,4,3,1,27,31,32,92,4,53,5,6,2,2,6,5,3,4,1,3,1,2
91,3,4,3,0,28,57,62,4,29,92,6,3,5,6,0,2,2,1,3,1,5,3
91,3,4,3,1,62,1,4,27,91,29,5,7,6,5,0,0,3,3,1,3,3,5
91,3,4,3,1,9,90,89,85,89,4,6,3,7,1,7,6,1,2,6,1,6,1
91,3,4,3,1,4,89,9,87,62,31,6,7,6,1,5,6,1,6,1,1,3,4
91,3,4,3,1,90,89,4,82,67,51,3,7,6,3,7,7,2,6,1,5,3,6
91,3,4,3,1,4,41,89,82,13,17,6,5,7,3,6,3,1,3,6,5,4,5
91,3,4,3,0,9,4,78,88,9,90,6,6,7,3,6,3,1,1,2,0,1,2
91,3,4,3,1,4,21,95,83,49,44,6,3,3,6,2,5,1,3,3,4,5,5
70,9,18,7,0,4,12,32,99,41,25,6,4,2,7,5,1,1,4,1,3,3,2
70,9,18,7,0,92,56,18,82,4,93,2,1,2,3,6,1,3,3,3,5,1,1
81,7,5,5,1,5,89,38,28,59,5,0,7,2,6,3,0,4,6,3,2,3,4
81,7,5,5,0,60,2,82,89,92,20,4,2,3,7,2,3,1,2,5,6,3,3
81,7,5,5,0,32,34,75,8,89,82,2,1,5,5,7,3,1,3,1,1,6,5
81,7,5,5,1,89,30,61,49,5,95,7,1,4,2,0,3,6,1,1,5,4,3
81,7,5,5,1,89,30,24,49,72,32,7,1,1,2,3,2,6,1,2,5,4,1
81,7,5,5,1,98,40,89,88,14,29,2,7,7,3,6,0,3,3,6,0,3,5
81,7,5,5,1,20,89,99,72,36,54,3,7,7,3,6,0,3,6,3,4,1,1
81,7,5,5,1,20,89,12,14,52,55,3,7,4,6,1,1,3,6,4,3,2,2
81,7,5,5,1,20,89,18,30,94,24,3,7,2,1,3,1,3,6,3,1,2,2
81,7,5,5,1,78,20,89,88,14,29,7,3,7,3,6,0,2,3,6,0,3,5
81,7,5,5,1,89,20,74,90,76,36,7,3,2,3,3,6,6,3,3,2,1,1
81,7,5,5,1,89,74,14,31,30,24,7,2,6,6,1,1,6,3,3,4,1,2
81,7,5,5,1,89,20,28,92,94,74,7,3,6,2,3,2,6,3,2,3,2,3
81,7,5,5,1,59,28,89,72,24,37,3,6,7,3,1,2,3,2,6,4,2,1
81,7,5,5,1,20,13,65,13,82,66,3,6,1,6,3,1,3,4,3,4,5,3
81,7,5,5,1,13,65,51,82,66,89,6,1,7,3,1,7,4,3,6,5,3,6
81,7,5,5,1,89,66,51,77,32,30,7,1,7,0,2,1,6,3,6,5,1,1
81,7,5,5,0,94,9,66,13,89,66,3,6,1,6,7,1,2,1,3,4,6,3
81,7,5,5,0,29,20,13,89,13,66,0,3,6,7,6,1,5,3,4,6,4,3
81,7,5,5,0,89,13,66,89,13,66,7,6,1,7,6,1,6,4,3,6,4,3
81,7,5,5,0,20,66,25,89,13,66,3,1,1,7,6,1,3,3,2,6,4,3
81,7,5,5,0,32,23,82,13,89,66,2,3,3,6,7,1,1,4,5,4,6,3
81,7,5,5,0,13,9,25,66,9,89,6,6,1,1,6,7,4,1,2,3,1,6
81,7,5,5,1,9,17,13,82,13,25,6,3,6,3,6,1,1,5,4,5,4,2
70,9,18,7,0,84,79,43,10,25,9,5,4,0,2,1,6,3,1,1,1,2,1
70,9,18,7,1,84,79,43,9,2,19,5,4,0,6,2,3,3,1,1,1,2,2
70,9,18,7,0,84,39,43,23,3,79,5,7,0,3,4,4,3,3,1,4,1,1
70,9,18,7,1,84,39,43,38,88,79,5,7,0,2,3,4,3,3,1,3,0,1
70,9,18,7,1,39,84,43,96,55,79,7,5,0,0,1,4,3,3,1,5,2,1
70,9,18,7,1,84,43,39,96,94,6,5,0,7,0,3,4,3,1,3,5,2,1
70,9,18,7,0,82,69,16,39,43,84,3,1,5,7,0,5,5,3,3,3,1,3
96,18,10,10,1,46,12,43,0,84,61,6,4,0,3,5,4,5,4,1,5,3,1
96,18,10,10,0,80,78,61,0,61,71,5,7,4,3,4,4,4,2,1,5,1,1
96,18,10,10,1,96,43,69,26,44,89,0,0,1,6,5,7,5,1,3,5,5,6
96,18,10,10,0,6,77,69,44,89,26,4,0,1,5,7,6,1,5,3,5,6,5
91,3,4,3,1,69,98,9,5,70,7,1,2,6,0,2,4,3,3,1,4,3,1
91,3,4,3,0,31,67,49,32,56,90,6,7,2,2,1,3,4,3,5,1,3,2
91,3,4,3,0,30,69,31,9,15,25,1,1,6,6,1,1,1,3,4,1,3,2
91,3,4,3,0,25,13,65,6,36,9,1,6,1,4,6,6,2,4,3,1,1,1
91,3,4,3,1,9,13,42,25,24,95,6,6,2,1,1,3,1,4,1,2,2,3
91,3,4,3,1,13,42,32,69,36,34,6,2,2,1,6,1,4,1,1,3,1,3
91,3,4,3,1,32,42,13,94,30,29,2,2,6,3,1,0,1,1,4,2,1,5
91,3,4,3,1,30,9,28,13,9,94,1,6,6,6,6,3,1,1,2,4,1,2
91,3,4,3,0,13,9,94,82,32,9,6,6,3,3,2,6,4,1,2,5,1,1
91,3,4,3,0,69,24,27,9,94,13,1,1,5,6,3,6,3,2,3,1,2,4
91,3,4,3,1,13,9,94,24,52,80,6,6,3,1,1,5,4,1,2,2,2,4
91,3,4,3,1,32,13,9,13,87,94,2,6,6,6,1,3,1,4,1,4,1,2
91,3,4,3,0,87,94,13,13,81,89,1,3,6,6,3,7,1,2,4,4,3,6
91,3,4,3,0,25,92,29,13,87,94,1,2,0,6,1,3,2,3,5,4,1,2
91,3,4,3,0,94,9,69,13,87,94,3,6,1,6,1,3,2,1,3,4,1,2
91,3,4,3,1,69,82,13,81,87,94,1,3,6,3,1,3,3,5,4,3,1,2
91,3,4,3,0,13,77,69,81,87,94,6,0,1,3,1,3,4,5,3,3,1,2
91,3,4,3,1,81,87,94,65,96,25,3,1,3,1,0,1,3,1,2,3,5,2
91,3,4,3,0,9,90,40,94,69,87,6,3,7,3,1,1,1,2,3,2,3,1
91,3,4,3,0,80,87,94,82,32,93,5,1,3,3,2,1,4,1,2,5,1,1
91,3,4,3,1,80,87,94,68,38,9,5,1,3,3,2,6,4,1,2,3,3,1
91,3,4,3,0,69,82,80,80,94,87,1,3,5,5,3,1,3,5,4,4,2,1
96,18,10,10,0,27,61,9,27,43,0,5,4,6,5,0,3,3,1,1,3,1,5
96,18,10,10,1,43,61,27,43,27,61,0,4,5,0,5,4,1,1,3,1,3,1
96,18,10,10,1,61,27,0,61,10,79,4,5,3,4,2,4,1,3,5,1,1,1
96,18,10,10,1,0,61,71,30,56,69,3,4,4,1,1,1,5,1,1,1,3,3
96,18,10,10,1,0,61,71,79,60,61,3,4,4,4,4,4,5,1,1,1,1,1
96,18,10,10,1,27,43,0,10,89,25,5,0,3,2,7,1,3,1,5,1,6,2
96,18,10,10,1,0,71,27,69,70,61,3,4,5,1,2,4,5,1,3,3,3,1
96,18,10,10,1,61,71,27,49,12,11,4,4,5,2,4,4,1,1,3,5,4,1
96,18,10,10,0,88,27,25,0,61,71,3,5,1,3,4,4,0,3,2,5,1,1
96,18,10,10,1,0,61,71,8,0,61,3,4,4,5,3,4,5,1,1,1,5,1
96,18,10,10,1,0,61,71,96,62,37,3,4,4,0,5,2,5,1,1,5,3,1
96,18,10,10,0,43,61,8,92,71,0,0,4,5,2,4,3,1,1,1,3,1,5
96,18,10,10,1,61,69,43,0,61,71,4,1,0,3,4,4,1,3,1,5,1,1
96,18,10,10,1,0,8,61,96,62,9,3,5,4,0,5,6,5,1,1,5,3,1
96,18,10,10,1,61,55,56,96,43,79,4,1,1,0,0,4,1,2,3,5,1,1
96,18,10,10,0,82,55,90,61,69,96,3,1,3,4,1,0,5,2,2,1,3,5
96,18,10,10,1,96,61,10,12,97,41,0,4,2,4,7,5,5,1,1,4,1,3
91,3,4,3,1,9,82,13,9,92,69,6,3,6,6,2,1,1,5,4,1,3,3
91,3,4,3,0,9,13,69,25,69,82,6,6,1,1,1,3,1,4,3,2,3,5
91,3,4,3,0,89,46,69,94,13,69,7,6,1,3,6,1,6,5,3,2,4,3
91,3,4,3,0,94,23,89,25,82,69,3,3,7,1,3,1,2,4,6,2,5,3
96,18,10,10,0,69,16,2,61,16,12,1,5,2,4,5,4,3,3,2,1,3,4
96,18,10,10,0,61,92,69,46,69,27,4,2,1,6,1,5,1,3,3,5,3,3
96,18,10,10,1,69,61,43,43,61,13,1,4,0,0,4,6,3,1,1,1,1,4
96,18,10,10,0,69,43,77,69,43,61,1,0,0,1,0,4,3,1,5,3,1,1
96,18,10,10,1,96,61,92,71,61,69,0,4,2,4,4,1,5,1,3,1,1,3
96,18,10,10,0,61,69,92,61,12,69,4,1,2,4,4,1,1,3,3,1,4,3
96,18,10,10,0,23,89,69,7,92,69,3,7,1,4,2,1,4,6,3,1,3,3
96,18,10,10,1,71,61,0,69,27,15,4,4,3,1,5,1,1,1,5,3,3,3
96,18,10,10,1,96,9,43,82,43,9,0,6,0,3,0,6,5,1,1,5,1,1
96,18,10,10,1,61,96,69,9,12,61,4,0,1,6,4,4,1,5,3,1,4,1
