map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
29,1,4,1,1,32,68,51,67,25,15,2,3,7,7,1,1,1,3,6,3,2,3
29,1,4,1,1,69,32,68,27,34,30,1,2,3,5,1,1,3,1,3,3,3,1
29,1,4,1,0,69,6,82,32,68,87,1,4,3,2,3,1,3,1,5,1,3,1
29,1,4,1,1,9,34,29,68,87,32,6,1,0,3,1,2,1,3,5,3,1,1
29,1,4,1,0,82,9,85,32,87,68,3,6,1,2,1,3,5,1,1,1,1,3
29,1,4,1,1,32,68,87,84,6,42,2,3,1,5,4,2,1,3,1,3,1,1
29,1,4,1,1,32,68,93,9,82,89,2,3,1,6,3,7,1,3,1,1,5,6
29,1,4,1,0,93,25,39,68,59,45,1,1,7,3,3,6,1,2,3,3,3,1
29,1,4,1,0,68,59,69,94,23,41,3,3,1,3,3,5,3,3,3,2,4,3
29,1,4,1,1,68,59,80,23,59,25,3,3,5,3,3,1,3,3,4,4,3,2
29,1,4,1,1,69,68,59,86,19,34,1,3,3,2,3,1,3,3,3,2,2,3
29,1,4,1,1,68,59,9,94,9,34,3,3,6,3,6,1,3,3,1,2,1,3
29,1,4,1,0,69,64,25,35,68,59,1,6,1,7,3,3,3,2,2,3,3,3
32,1,15,1,1,82,89,9,9,82,19,3,7,6,6,3,3,5,6,1,1,5,2
32,1,15,1,1,9,89,13,82,89,9,6,7,6,3,7,6,1,6,4,5,6,1
32,1,15,1,0,13,9,29,89,13,82,6,6,0,7,6,3,4,1,5,6,4,5
32,1,15,1,0,89,82,84,82,13,89,7,3,5,3,6,7,6,5,3,5,4,6
32,1,15,1,1,89,13,82,9,89,43,7,6,3,6,7,0,6,4,5,1,6,1
32,1,15,1,0,9,82,13,90,82,89,6,3,6,3,3,7,1,5,4,2,5,6
32,1,15,1,1,89,59,9,82,9,13,7,3,6,3,6,6,6,3,1,5,1,4
32,1,15,1,0,87,31,9,82,9,13,1,6,6,3,6,6,1,4,1,5,1,4
32,1,15,1,0,13,69,9,82,9,13,6,1,6,3,6,6,4,3,1,5,1,4
32,1,15,1,1,69,13,9,9,13,82,1,6,6,6,6,3,3,4,1,1,4,5
32,1,15,1,0,23,13,82,82,9,13,3,6,3,3,6,6,4,4,5,5,1,4
32,1,15,1,0,89,32,9,82,46,13,7,2,6,3,6,6,6,1,1,5,5,4
32,1,15,1,0,89,88,82,9,89,25,7,3,3,6,7,1,6,0,5,1,6,2
32,1,15,1,1,89,82,69,82,27,89,7,3,1,3,5,7,6,5,3,5,3,6
32,1,15,1,0,87,89,13,27,89,82,1,7,6,5,7,3,1,6,4,3,6,5
32,1,15,1,0,9,89,85,82,9,89,6,7,1,3,6,7,1,6,1,5,1,6
32,1,15,1,1,9,82,89,9,69,82,6,3,7,6,1,3,1,5,6,1,3,5
32,1,15,1,0,9,32,24,9,82,89,6,2,1,6,3,7,1,1,2,1,5,6
32,1,15,1,1,23,9,24,82,9,89,3,6,1,3,6,7,4,1,2,5,1,6
32,1,15,1,0,9,36,13,82,9,89,6,6,6,3,6,7,1,1,4,5,1,6
32,1,15,1,0,72,9,89,82,9,89,3,6,7,3,6,7,4,1,6,5,1,6
32,1,15,1,1,13,9,89,9,82,89,6,6,7,6,3,7,4,1,6,1,5,6
32,1,15,1,0,82,89,13,89,9,25,3,7,6,7,6,1,5,6,4,6,1,2
32,1,15,1,1,9,25,89,13,51,6,6,1,7,6,7,4,1,2,6,4,6,1
32,1,15,1,0,69,89,80,89,9,25,1,7,5,7,6,1,3,6,4,6,1,2
32,1,15,1,0,89,32,9,74,89,25,7,2,6,2,7,1,6,1,1,3,6,2
32,1,15,1,1,89,9,13,89,9,9,7,6,6,7,6,6,6,1,4,6,1,1
32,1,15,1,0,89,9,13,89,9,13,7,6,6,7,6,6,6,1,4,6,1,4
32,1,15,1,0,95,56,69,89,9,13,3,1,1,7,6,6,3,3,3,6,1,4
32,1,15,1,1,89,9,13,23,89,9,7,6,6,3,7,6,6,1,4,4,6,1
32,1,15,1,0,13,85,82,9,13,89,6,1,3,6,6,7,4,1,5,1,4,6
32,1,15,1,0,13,89,9,89,9,13,6,7,6,7,6,6,4,6,1,6,1,4
32,1,15,1,1,89,9,13,29,13,82,7,6,6,0,6,3,6,1,4,5,4,5
32,1,15,1,1,89,9,13,40,9,36,7,6,6,7,6,6,6,1,4,3,1,1
32,1,15,1,1,89,9,13,13,69,89,7,6,6,6,1,7,6,1,4,4,3,6
32,1,15,1,1,9,13,89,89,69,23,6,6,7,7,1,3,1,4,6,6,3,4
32,1,15,1,1,89,13,22,89,9,32,7,6,3,7,6,2,6,4,1,6,1,1
32,1,15,1,1,89,9,32,89,13,25,7,6,2,7,6,1,6,1,1,6,4,2
32,1,15,1,1,89,32,9,89,13,89,7,2,6,7,6,7,6,1,1,6,4,6
32,1,15,1,0,13,89,9,89,9,32,6,7,6,7,6,2,4,6,1,6,1,1
32,1,15,1,0,62,88,89,89,32,9,5,3,7,7,2,6,3,0,6,6,1,1
32,1,15,1,1,9,32,89,9,13,88,6,2,7,6,6,3,1,1,6,1,4,0
4,7,2,5,1,10,27,48,55,73,40,2,5,4,1,7,7,1,3,3,2,3,3
4,7,2,5,1,40,73,71,9,79,89,7,7,4,6,4,7,3,3,1,1,1,6
4,7,2,5,0,38,3,79,40,73,82,2,4,4,7,7,3,3,1,1,3,3,5
32,1,15,1,0,9,31,40,25,67,89,6,6,7,1,7,7,1,4,3,2,3,6
32,1,15,1,0,31,36,82,2,9,23,6,6,3,2,6,3,4,1,5,2,1,4
32,1,15,1,0,74,13,82,31,36,10,2,6,3,6,6,2,3,4,5,4,1,1
32,1,15,1,0,9,32,97,13,36,31,6,2,7,6,6,6,1,1,1,4,1,4
32,1,15,1,1,31,36,13,29,13,25,6,6,6,0,6,1,4,1,4,5,4,2
32,1,15,1,1,94,31,36,25,82,36,3,6,6,1,3,6,2,4,1,2,5,1
32,1,15,1,1,9,31,36,32,13,89,6,6,6,2,6,7,1,4,1,1,4,6
32,1,15,1,0,36,82,9,36,31,32,6,3,6,6,6,2,1,5,1,1,4,1
32,1,15,1,1,36,29,9,46,34,21,6,0,6,6,1,3,1,5,1,5,3,3
32,1,15,1,0,9,82,31,29,36,9,6,3,6,0,6,6,1,5,4,5,1,1
32,1,15,1,0,88,9,32,36,29,9,3,6,2,6,0,6,0,1,1,1,5,1
32,1,15,1,1,29,36,9,72,9,89,0,6,6,3,6,7,5,1,1,4,1,6
32,1,15,1,0,80,63,13,77,87,82,5,7,6,0,1,3,4,1,4,5,1,5
32,1,15,1,0,87,77,82,82,13,89,1,0,3,3,6,7,1,5,5,5,4,6
32,1,15,1,1,77,82,87,26,23,69,0,3,1,6,3,1,5,5,1,5,4,3
32,1,15,1,0,82,27,7,77,87,82,3,5,4,0,1,3,5,3,1,5,1,5
32,1,15,1,1,9,82,13,77,36,31,6,3,6,0,6,6,1,5,4,5,1,4
32,1,15,1,0,90,74,31,82,31,89,3,2,6,3,6,7,2,3,4,5,4,6
32,1,15,1,0,74,90,31,13,25,69,2,3,6,6,1,1,3,2,4,4,2,3
23,5,8,3,0,89,9,51,17,72,89,7,6,7,3,3,7,6,1,6,5,4,6
23,5,8,3,1,13,51,9,23,89,13,6,7,6,3,7,6,4,6,1,4,6,4
23,5,8,3,0,13,18,25,66,89,51,6,2,1,1,7,7,4,3,2,3,6,6
23,5,8,3,0,66,13,51,49,24,13,1,6,7,2,1,6,3,4,6,5,2,4
23,5,8,3,1,51,82,29,71,77,72,7,3,0,4,0,3,6,5,5,1,5,4
4,7,2,5,1,73,53,65,55,12,25,7,5,1,1,4,1,3,2,3,2,4,2
4,7,2,5,1,25,82,61,77,19,43,1,3,4,0,3,0,2,5,1,5,2,1
4,7,2,5,1,19,77,43,56,9,11,3,0,0,1,6,4,2,5,1,3,1,1
4,7,2,5,1,22,55,79,32,8,25,3,1,4,2,5,1,1,2,1,1,1,2
32,1,15,1,0,52,30,9,51,59,84,1,1,6,7,3,5,2,1,1,6,3,3
32,1,15,1,1,51,59,84,9,96,90,7,3,5,6,0,3,6,3,3,1,5,2
32,1,15,1,1,51,59,19,13,89,32,7,3,3,6,7,2,6,3,2,4,6,1
32,1,15,1,0,51,59,19,13,82,45,7,3,3,6,3,6,6,3,2,4,5,1
32,1,15,1,1,51,59,19,32,10,13,7,3,3,2,2,6,6,3,2,1,1,4
32,1,15,1,1,51,59,19,69,82,25,7,3,3,1,3,1,6,3,2,3,5,2
32,1,15,1,0,90,82,89,13,59,19,3,3,7,6,3,3,2,5,6,4,3,2
32,1,15,1,1,93,19,59,82,25,32,1,3,3,3,1,2,1,2,3,5,2,1
32,1,15,1,1,93,59,19,13,81,24,1,3,3,6,3,1,1,3,2,4,3,2
32,1,15,1,1,93,59,19,25,9,4,1,3,3,1,6,6,1,3,2,2,1,1
32,1,15,1,0,9,88,90,93,59,19,6,3,3,1,3,3,1,0,2,1,3,2
32,1,15,1,1,59,94,72,34,96,9,3,3,3,1,0,6,3,2,4,3,5,1
32,1,15,1,0,94,59,72,89,42,82,3,3,3,7,2,3,2,3,4,6,1,5
32,1,15,1,0,19,32,87,72,59,94,3,2,1,3,3,3,2,1,1,4,3,2
32,1,15,1,1,72,59,94,13,82,69,3,3,3,6,3,1,4,3,2,4,5,3
32,1,15,1,0,6,82,13,59,89,72,4,3,6,3,7,3,1,5,4,3,6,4
32,1,15,1,1,59,89,72,52,9,69,3,7,3,1,6,1,3,6,4,2,1,3
32,1,15,1,0,13,82,89,13,59,97,6,3,7,6,3,7,4,5,6,4,3,1
32,1,15,1,0,13,59,97,9,72,89,6,3,7,6,3,7,4,3,1,1,4,6
32,1,15,1,1,13,59,97,24,43,36,6,3,7,1,0,6,4,3,1,2,1,1
32,1,15,1,1,13,59,97,13,55,89,6,3,7,6,1,7,4,3,1,4,2,6
32,1,15,1,1,59,97,58,69,13,9,3,7,2,1,6,6,3,1,3,3,4,1
32,1,15,1,0,93,13,19,58,59,97,1,6,3,2,3,7,1,4,2,3,3,1
32,1,15,1,0,23,29,15,97,58,59,3,0,1,7,2,3,4,5,3,1,3,3
32,1,15,1,1,58,59,97,60,82,9,2,3,7,4,3,6,3,3,1,1,5,1
32,1,15,1,1,36,32,89,19,9,13,6,2,7,3,6,6,1,1,6,2,1,4
32,1,15,1,1,36,89,32,9,69,13,6,7,2,6,1,6,1,6,1,1,3,4
32,1,15,1,1,36,32,89,69,78,9,6,2,7,1,7,6,1,1,6,3,2,1
32,1,15,1,1,32,89,36,9,36,69,2,7,6,6,6,1,1,6,1,1,1,3
32,1,15,1,1,36,89,32,26,32,13,6,7,2,6,2,6,1,6,1,5,1,4
32,1,15,1,1,32,89,36,9,88,82,2,7,6,6,3,3,1,6,1,1,0,5
32,1,15,1,0,82,90,88,36,89,32,3,3,3,6,7,2,5,2,0,1,6,1
32,1,15,1,1,36,89,32,65,13,42,6,7,2,1,6,2,1,6,1,3,4,1
32,1,15,1,0,13,69,27,32,89,36,6,1,5,2,7,6,4,3,3,1,6,1
32,1,15,1,0,69,82,25,36,32,89,1,3,1,6,2,7,3,5,2,1,1,6
32,1,15,1,1,32,10,89,36,89,32,2,2,7,6,7,2,1,1,6,1,6,1
32,1,15,1,1,36,32,89,69,23,90,6,2,7,1,3,3,1,1,6,3,4,2
32,1,15,1,1,13,32,89,60,69,10,6,2,7,4,1,2,4,1,6,1,3,1
32,1,15,1,0,89,99,9,13,32,89,7,7,6,6,2,7,6,3,1,4,1,6
32,1,15,1,0,69,13,32,42,82,9,1,6,2,2,3,6,3,4,1,1,5,1
32,1,15,1,1,13,69,32,90,13,82,6,1,2,3,6,3,4,3,1,2,4,5
32,1,15,1,1,13,69,32,87,82,1,6,1,2,1,3,7,4,3,1,1,5,3
32,1,15,1,0,13,9,18,32,13,69,6,6,2,2,6,1,4,1,3,1,4,3
32,1,15,1,0,35,89,32,72,32,89,7,7,2,3,2,7,3,6,1,4,1,6
23,5,8,3,1,89,9,13,72,13,51,7,6,6,3,6,7,6,1,4,4,4,6
23,5,8,3,1,72,13,51,23,36,30,3,6,7,3,6,1,4,4,6,4,1,1
23,5,8,3,0,81,36,89,72,51,13,3,6,7,3,7,6,3,1,6,4,6,4
23,5,8,3,0,72,9,89,72,51,13,3,6,7,3,7,6,4,1,6,4,6,4
23,5,8,3,0,72,13,51,40,13,29,3,6,7,7,6,0,4,4,6,3,4,5
23,5,8,3,1,13,51,72,72,89,24,6,7,3,3,7,1,4,6,4,4,6,2
23,5,8,3,1,13,72,51,9,66,89,6,3,7,6,1,7,4,4,6,1,3,6
23,5,8,3,1,72,51,13,12,13,66,3,7,6,4,6,1,4,6,4,4,4,3
23,5,8,3,1,13,30,23,72,51,13,6,1,3,3,7,6,4,1,4,4,6,4
23,5,8,3,1,72,51,13,13,36,0,3,7,6,6,6,3,4,6,4,4,1,5
23,5,8,3,0,9,72,89,13,72,51,6,3,7,6,3,7,1,4,6,4,4,6
23,5,8,3,0,30,66,13,72,13,51,1,1,6,3,6,7,1,3,4,4,4,6
23,5,8,3,0,56,89,9,72,51,13,1,7,6,3,7,6,3,6,1,4,6,4
32,1,15,1,0,9,24,69,72,32,89,6,1,1,3,2,7,1,2,3,4,1,6
32,1,15,1,0,69,89,19,72,32,89,1,7,3,3,2,7,3,6,2,4,1,6
32,1,15,1,0,82,69,52,32,89,72,3,1,1,2,7,3,5,3,2,1,6,4
32,1,15,1,1,72,32,89,23,94,24,3,2,7,3,3,1,4,1,6,4,2,2
32,1,15,1,0,82,32,27,32,72,89,3,2,5,2,3,7,5,1,3,1,4,6
32,1,15,1,0,23,17,13,32,72,89,3,3,6,2,3,7,4,5,4,1,4,6
32,1,15,1,0,89,9,69,72,89,32,7,6,1,3,7,2,6,1,3,4,6,1
32,1,15,1,0,27,72,82,72,89,32,5,3,3,3,7,2,3,4,5,4,6,1
32,1,15,1,1,72,89,32,9,13,82,3,7,2,6,6,3,4,6,1,1,4,5
4,7,2,5,0,70,79,92,9,14,73,2,4,2,6,6,7,3,1,3,1,3,3
4,7,2,5,0,79,3,92,56,90,79,4,4,2,1,3,4,1,1,3,3,2,1
4,7,2,5,0,79,92,16,44,79,55,4,2,5,5,4,1,1,3,3,5,1,2
4,7,2,5,1,78,47,16,93,78,71,7,7,5,1,7,4,2,3,3,1,2,1
4,7,2,5,1,93,78,71,79,29,30,1,7,4,4,0,1,1,2,1,1,5,1
4,7,2,5,1,93,78,3,55,30,88,1,7,4,1,1,3,1,2,1,2,1,0
4,7,2,5,0,52,78,18,32,61,7,1,7,2,2,4,4,2,2,3,1,1,1
32,1,15,1,0,1,58,29,10,13,27,7,2,0,2,6,5,3,3,5,1,4,3
32,1,15,1,0,23,82,9,29,1,58,3,3,6,0,7,2,4,5,1,5,3,3
32,1,15,1,1,29,58,1,13,82,42,0,2,7,6,3,2,5,3,3,4,5,1
32,1,15,1,1,1,40,94,62,86,82,7,7,3,5,2,3,3,3,2,3,2,5
32,1,15,1,0,62,82,13,89,13,72,5,3,6,7,6,3,3,5,4,6,4,4
32,1,15,1,1,4,86,82,82,62,13,6,2,3,3,5,6,1,2,5,5,3,4
32,1,15,1,1,62,82,13,52,82,89,5,3,6,1,3,7,3,5,4,2,5,6
32,1,15,1,1,62,82,13,69,82,29,5,3,6,1,3,0,3,5,4,3,5,5
32,1,15,1,0,13,69,9,62,82,13,6,1,6,5,3,6,4,3,1,3,5,4
32,1,15,1,0,69,13,24,62,13,82,1,6,1,5,6,3,3,4,2,3,4,5
32,1,15,1,0,9,82,52,95,27,21,6,3,1,3,5,3,1,5,2,3,3,3
32,1,15,1,0,95,27,21,19,25,72,3,5,3,3,1,3,3,3,3,2,2,4
32,1,15,1,1,95,27,21,90,72,5,3,5,3,3,3,0,3,3,3,2,4,4
32,1,15,1,1,13,26,69,24,84,94,6,6,1,1,5,3,4,5,3,2,3,2
32,1,15,1,1,24,84,94,95,9,24,1,5,3,3,6,1,2,3,2,3,1,2
32,1,15,1,1,81,16,9,52,24,84,3,5,6,1,1,5,3,3,1,2,2,3
23,5,8,3,1,65,13,89,66,13,9,1,6,7,1,6,6,3,4,6,3,4,1
23,5,8,3,1,66,9,13,9,97,82,1,6,6,6,7,3,3,1,4,1,1,5
23,5,8,3,1,66,9,13,9,13,30,1,6,6,6,6,1,3,1,4,1,4,1
23,5,8,3,1,66,13,9,72,89,9,1,6,6,3,7,6,3,4,1,4,6,1
23,5,8,3,1,66,13,9,56,9,13,1,6,6,1,6,6,3,4,1,3,1,4
23,5,8,3,1,13,66,65,89,51,82,6,1,1,7,7,3,4,3,3,6,6,5
32,1,15,1,1,82,90,68,13,36,31,3,3,3,6,6,6,5,2,3,4,1,4
32,1,15,1,0,15,9,69,36,90,68,1,6,1,6,3,3,3,1,3,1,2,3
32,1,15,1,0,69,24,36,13,36,53,1,1,6,6,6,5,3,2,1,4,1,2
32,1,15,1,0,82,88,25,82,42,69,3,3,1,3,2,1,5,0,2,5,1,3
32,1,15,1,0,61,29,69,25,82,88,4,0,1,1,3,3,1,5,3,2,5,0
32,1,15,1,1,30,88,82,98,5,9,1,3,3,2,0,6,1,0,5,3,4,1
32,1,15,1,1,9,89,24,97,51,19,6,7,1,7,7,3,1,6,2,1,6,2
32,1,15,1,1,37,13,88,13,82,97,2,6,3,6,3,7,1,4,0,4,5,1
32,1,15,1,0,90,82,97,13,82,9,3,3,7,6,3,6,2,5,1,4,5,1
32,1,15,1,1,9,89,97,69,13,9,6,7,7,1,6,6,1,6,1,3,4,1
32,1,15,1,0,42,89,9,9,89,97,2,7,6,6,7,7,1,6,1,1,6,1
32,1,15,1,1,9,89,97,88,55,69,6,7,7,3,1,1,1,6,1,0,2,3
32,1,15,1,1,24,9,89,9,14,97,1,6,7,6,6,7,2,1,6,1,3,1
32,1,15,1,1,9,14,97,82,13,69,6,6,7,3,6,1,1,3,1,5,4,3
32,1,15,1,1,9,14,97,69,24,82,6,6,7,1,1,3,1,3,1,3,2,5
32,1,15,1,0,89,9,97,89,32,9,7,6,7,7,2,6,6,1,1,6,1,1
32,1,15,1,1,9,89,97,9,82,52,6,7,7,6,3,1,1,6,1,1,5,2
32,1,15,1,1,89,13,82,9,89,97,7,6,3,6,7,7,6,4,5,1,6,1
32,1,15,1,1,89,97,9,9,89,13,7,7,6,6,7,6,6,1,1,1,6,4
32,1,15,1,0,24,89,69,9,89,97,1,7,1,6,7,7,2,6,3,1,6,1
32,1,15,1,0,69,89,9,9,89,97,1,7,6,6,7,7,3,6,1,1,6,1
32,1,15,1,0,95,89,18,9,97,89,3,7,2,6,7,7,3,6,3,1,1,6
32,1,15,1,1,9,89,97,32,13,23,6,7,7,2,6,3,1,6,1,1,4,4
32,1,15,1,1,9,97,89,89,25,23,6,7,7,7,1,3,1,1,6,6,2,4
32,1,15,1,1,9,97,89,13,82,98,6,7,7,6,3,2,1,1,6,4,5,3
4,7,2,5,1,9,62,53,19,12,55,6,5,5,3,4,1,1,3,2,2,4,2
4,7,2,5,0,30,66,61,9,62,53,1,1,4,6,5,5,1,3,1,1,3,2
4,7,2,5,0,77,90,79,62,53,9,0,3,4,5,5,6,5,2,1,3,2,1
4,7,2,5,1,9,62,53,13,76,53,6,5,5,6,3,5,1,3,2,4,1,2
4,7,2,5,0,12,89,55,9,62,53,4,7,1,6,5,5,4,6,2,1,3,2
4,7,2,5,1,9,62,53,23,53,88,6,5,5,3,5,3,1,3,2,4,2,0
4,7,2,5,0,9,62,55,53,9,79,6,5,1,5,6,4,1,3,2,2,1,1
4,7,2,5,1,9,55,62,88,91,9,6,1,5,3,0,6,1,2,3,0,3,1
4,7,2,5,0,29,13,23,9,62,55,0,6,3,6,5,1,5,4,4,1,3,2
4,7,2,5,0,76,12,6,9,62,55,3,4,4,6,5,1,1,4,1,1,3,2
4,7,2,5,1,9,62,55,38,56,55,6,5,1,2,1,1,1,3,2,3,3,2
4,7,2,5,1,82,79,12,9,62,53,3,4,4,6,5,5,5,1,4,1,3,2
32,1,15,1,0,72,32,82,62,32,89,3,2,3,5,2,7,4,1,5,3,1,6
32,1,15,1,1,89,13,82,62,13,15,7,6,3,5,6,1,6,4,5,3,4,3
32,1,15,1,0,82,62,9,82,89,13,3,5,6,3,7,6,5,3,1,5,6,4
32,1,15,1,1,82,62,9,23,89,72,3,5,6,3,7,3,5,3,1,4,6,4
32,1,15,1,0,85,82,25,69,62,26,1,3,1,1,5,6,1,5,2,3,3,5
32,1,15,1,0,89,62,36,82,87,9,7,5,6,3,1,6,6,3,1,5,1,1
32,1,15,1,0,9,89,32,89,36,62,6,7,2,7,6,5,1,6,1,6,1,3
32,1,15,1,0,23,6,9,89,62,36,3,4,6,7,5,6,4,1,1,6,3,1
32,1,15,1,1,89,62,36,69,9,29,7,5,6,1,6,0,6,3,1,3,1,5
32,1,15,1,1,89,62,32,82,29,9,7,5,2,3,0,6,6,3,1,5,5,1
32,1,15,1,0,69,82,32,89,62,32,1,3,2,7,5,2,3,5,1,6,3,1
32,1,15,1,1,13,31,9,62,90,82,6,6,6,5,3,3,4,4,1,3,2,5
32,1,15,1,1,88,13,82,90,9,67,3,6,3,3,6,7,0,4,5,2,1,3
27,4,8,2,1,69,49,32,20,56,55,1,2,2,3,1,1,3,5,1,3,3,2
27,4,8,2,1,10,44,25,25,40,19,2,5,1,1,7,3,1,5,2,2,3,2
27,4,8,2,1,49,44,90,28,10,25,2,5,3,6,2,1,5,5,2,2,1,2
27,4,8,2,1,44,69,25,69,32,25,5,1,1,1,2,1,5,3,2,3,1,2
27,4,8,2,0,55,44,96,55,69,83,1,5,0,1,1,6,2,5,5,2,3,4
27,4,8,2,0,10,89,79,96,44,25,2,7,4,0,5,1,1,6,1,5,5,2
27,4,8,2,0,49,96,92,44,12,49,2,0,2,5,4,2,5,5,3,5,4,5
10,4,10,2,1,82,25,16,69,44,82,3,1,5,1,5,3,5,2,3,3,5,5
10,4,10,2,1,49,69,20,89,10,34,2,1,3,7,2,1,5,3,3,6,1,3
10,4,10,2,1,96,10,49,55,25,2,0,2,2,1,1,2,5,1,5,2,2,2
10,4,10,2,0,23,82,49,78,34,89,3,3,2,7,1,7,4,5,5,2,3,6
10,4,10,2,1,89,10,49,90,69,25,7,2,2,3,1,1,6,1,5,2,3,2
10,4,10,2,0,48,49,55,49,16,34,4,2,1,2,5,1,3,5,2,5,3,3
10,4,10,2,1,49,10,23,70,69,77,2,2,3,2,1,0,5,1,4,3,3,5
10,4,10,2,1,23,69,55,90,49,89,3,1,1,3,2,7,4,3,2,2,5,6
10,4,10,2,1,2,49,13,34,2,82,2,2,6,1,2,3,2,5,4,3,2,5
10,4,10,2,0,73,34,10,56,78,49,7,1,2,1,7,2,3,3,1,3,2,5
10,4,10,2,1,25,49,10,25,24,30,1,2,2,1,1,1,2,5,1,2,2,1
10,4,10,2,1,56,49,48,99,69,36,1,2,4,7,1,6,3,5,3,3,3,1
10,4,10,2,1,49,23,30,96,5,12,2,3,1,0,0,4,5,4,1,5,4,4
10,4,10,2,1,10,74,49,23,29,33,2,2,2,3,0,3,1,3,5,4,5,3
10,4,10,2,0,32,49,74,36,4,6,2,2,2,6,6,4,1,5,3,1,1,1
10,4,10,2,1,55,52,32,56,9,49,1,1,2,1,6,2,2,2,1,3,1,5
10,4,10,2,0,82,49,69,84,71,10,3,2,1,5,4,2,5,5,3,3,1,1
10,4,10,2,1,89,49,96,70,79,52,7,2,0,2,4,1,6,5,5,3,1,2
4,7,2,5,1,69,43,56,82,43,94,1,0,1,3,0,3,3,1,3,5,1,2
32,1,15,1,1,42,4,72,21,69,27,2,6,3,3,1,5,1,1,4,3,3,3
32,1,15,1,0,13,90,82,9,82,89,6,3,3,6,3,7,4,2,5,1,5,6
32,1,15,1,0,82,31,69,90,13,82,3,6,1,3,6,3,5,4,3,2,4,5
32,1,15,1,0,89,29,13,13,90,82,7,0,6,6,3,3,6,5,4,4,2,5
32,1,15,1,1,82,90,13,24,25,95,3,3,6,1,1,3,5,2,4,2,2,3
32,1,15,1,1,13,82,90,32,34,19,6,3,3,2,1,3,4,5,2,1,3,2
32,1,15,1,0,55,94,23,82,13,90,1,3,3,3,6,3,2,2,4,5,4,2
32,1,15,1,0,9,12,82,82,13,90,6,4,3,3,6,3,1,4,5,5,4,2
32,1,15,1,0,82,13,31,42,89,60,3,6,6,2,7,4,5,4,4,1,6,1
32,1,15,1,1,13,82,31,82,23,9,6,3,6,3,3,6,4,5,4,5,4,1
32,1,15,1,0,13,9,82,13,31,82,6,6,3,6,6,3,4,1,5,4,4,5
32,1,15,1,1,9,13,31,13,72,82,6,6,6,6,3,3,1,4,4,4,4,5
32,1,15,1,1,82,13,72,60,82,21,3,6,3,4,3,3,5,4,4,1,5,3
32,1,15,1,1,82,13,72,90,13,89,3,6,3,3,6,7,5,4,4,2,4,6
32,1,15,1,0,32,15,10,82,13,72,2,1,2,3,6,3,1,3,1,5,4,4
32,1,15,1,0,89,82,88,13,82,72,7,3,3,6,3,3,6,5,0,4,5,4
32,1,15,1,1,82,13,72,24,25,13,3,6,3,1,1,6,5,4,4,2,2,4
27,4,8,2,0,69,32,27,69,89,25,1,2,5,1,7,1,3,1,3,3,6,2
27,4,8,2,1,25,89,69,48,89,55,1,7,1,4,7,1,2,6,3,3,6,2
27,4,8,2,0,65,9,25,69,89,25,1,6,1,1,7,1,3,1,2,3,6,2
8,6,13,4,0,96,69,52,35,87,9,0,1,1,7,1,6,5,3,2,3,1,1
6,7,12,5,1,3,90,78,12,31,78,4,3,7,4,6,7,1,2,2,4,4,2
29,1,4,1,1,19,60,17,90,13,89,3,4,3,3,6,7,2,1,5,2,4,6
29,1,4,1,1,17,60,19,19,82,2,3,4,3,3,3,2,5,1,2,2,5,2
29,1,4,1,1,89,9,25,17,19,60,7,6,1,3,3,4,6,1,2,5,2,1
29,1,4,1,0,36,9,17,19,95,60,6,6,3,3,3,4,1,1,5,2,3,1
4,7,2,5,0,55,30,67,92,55,66,1,1,7,2,1,1,2,1,3,3,2,3
4,7,2,5,1,67,69,81,0,31,26,7,1,3,3,6,6,3,3,3,5,4,5
4,7,2,5,0,79,32,6,61,26,69,4,2,4,4,6,1,1,1,1,1,5,3
4,7,2,5,1,55,69,6,32,43,70,1,1,4,2,0,2,2,3,1,1,1,3
4,7,2,5,1,25,23,6,16,12,45,1,3,4,5,4,6,2,4,1,3,4,1
4,7,2,5,0,6,79,44,25,69,19,4,4,5,1,1,3,1,1,5,2,3,2
4,7,2,5,0,79,3,0,6,79,44,4,4,3,4,4,5,1,1,5,1,1,5
4,7,2,5,0,23,47,16,56,66,96,3,7,5,1,1,0,4,3,3,3,3,5
4,7,2,5,0,30,25,32,23,47,69,1,1,2,3,7,1,1,2,1,4,3,3
4,7,2,5,0,23,90,69,23,47,73,3,3,1,3,7,7,4,2,3,4,3,3
4,7,2,5,1,23,17,47,16,30,61,3,3,7,5,1,4,4,5,3,3,1,1
32,1,15,1,0,45,32,9,52,19,32,6,2,6,1,3,2,1,1,1,2,2,1
4,7,2,5,1,21,32,44,37,1,81,3,2,5,2,7,3,3,1,5,1,3,3
4,7,2,5,1,1,37,12,79,16,69,7,2,4,4,5,1,3,1,4,1,3,3
4,7,2,5,1,82,69,25,26,53,37,3,1,1,6,5,2,5,3,2,5,2,1
4,7,2,5,1,69,79,37,48,93,53,1,4,2,4,1,5,3,1,1,3,1,2
